kind,digit,output_path,source_path,window_id,cell_index,sequence
direct,3,train/3/meter_20260518_s2_d3__direct_r04.png,train/3/meter_20260518_s2_d3.png,,,3
direct,3,train/3/meter_20260518_s2_d3__direct_r05.png,train/3/meter_20260518_s2_d3.png,,,3
direct,3,train/3/meter_20260518_s3_d3__direct_r00.png,train/3/meter_20260518_s3_d3.png,,,3
direct,3,train/3/meter_20260518_s3_d3__direct_r01.png,train/3/meter_20260518_s3_d3.png,,,3
direct,3,train/3/meter_20260518_s3_d3__direct_r02.png,train/3/meter_20260518_s3_d3.png,,,3
direct,3,train/3/meter_20260518_s3_d3__direct_r03.png,train/3/meter_20260518_s3_d3.png,,,3
direct,3,train/3/meter_20260518_s3_d3__direct_r04.png,train/3/meter_20260518_s3_d3.png,,,3
direct,3,train/3/meter_20260518_s3_d3__direct_r05.png,train/3/meter_20260518_s3_d3.png,,,3
direct,3,train/3/meter_20260521_s1_d3__direct_r00.png,train/3/meter_20260521_s1_d3.png,,,3
direct,3,train/3/meter_20260521_s1_d3__direct_r01.png,train/3/meter_20260521_s1_d3.png,,,3
direct,3,train/3/meter_20260521_s1_d3__direct_r02.png,train/3/meter_20260521_s1_d3.png,,,3
direct,3,train/3/meter_20260521_s1_d3__direct_r03.png,train/3/meter_20260521_s1_d3.png,,,3
direct,3,train/3/meter_20260521_s1_d3__direct_r04.png,train/3/meter_20260521_s1_d3.png,,,3
direct,3,train/3/meter_20260521_s1_d3__direct_r05.png,train/3/meter_20260521_s1_d3.png,,,3
direct,3,train/3/meter_20260521_s2_d3__direct_r00.png,train/3/meter_20260521_s2_d3.png,,,3
direct,3,train/3/meter_20260521_s2_d3__direct_r01.png,train/3/meter_20260521_s2_d3.png,,,3
direct,3,train/3/meter_20260521_s2_d3__direct_r02.png,train/3/meter_20260521_s2_d3.png,,,3
direct,3,train/3/meter_20260521_s2_d3__direct_r03.png,train/3/meter_20260521_s2_d3.png,,,3
direct,3,train/3/meter_20260521_s2_d3__direct_r04.png,train/3/meter_20260521_s2_d3.png,,,3
direct,3,train/3/meter_20260521_s2_d3__direct_r05.png,train/3/meter_20260521_s2_d3.png,,,3
direct,3,train/3/meter_20260524_s1_d3__direct_r00.png,train/3/meter_20260524_s1_d3.png,,,3
direct,3,train/3/meter_20260524_s1_d3__direct_r01.png,train/3/meter_20260524_s1_d3.png,,,3
direct,3,train/3/meter_20260524_s1_d3__direct_r02.png,train/3/meter_20260524_s1_d3.png,,,3
direct,3,train/3/meter_20260524_s1_d3__direct_r03.png,train/3/meter_20260524_s1_d3.png,,,3
direct,3,train/3/meter_20260524_s1_d3__direct_r04.png,train/3/meter_20260524_s1_d3.png,,,3
direct,3,train/3/meter_20260524_s1_d3__direct_r05.png,train/3/meter_20260524_s1_d3.png,,,3
direct,3,train/3/meter_20260524_s2_d3__direct_r00.png,train/3/meter_20260524_s2_d3.png,,,3
direct,3,train/3/meter_20260524_s2_d3__direct_r01.png,train/3/meter_20260524_s2_d3.png,,,3
direct,3,train/3/meter_20260524_s2_d3__direct_r02.png,train/3/meter_20260524_s2_d3.png,,,3
direct,3,train/3/meter_20260524_s2_d3__direct_r03.png,train/3/meter_20260524_s2_d3.png,,,3
direct,3,train/3/meter_20260524_s2_d3__direct_r04.png,train/3/meter_20260524_s2_d3.png,,,3
direct,3,train/3/meter_20260524_s2_d3__direct_r05.png,train/3/meter_20260524_s2_d3.png,,,3
direct,4,train/4/meter_20200701_s3_d4__direct_r00.png,train/4/meter_20200701_s3_d4.png,,,4
direct,4,train/4/meter_20200701_s3_d4__direct_r01.png,train/4/meter_20200701_s3_d4.png,,,4
direct,4,train/4/meter_20200701_s3_d4__direct_r02.png,train/4/meter_20200701_s3_d4.png,,,4
direct,4,train/4/meter_20200701_s3_d4__direct_r03.png,train/4/meter_20200701_s3_d4.png,,,4
direct,4,train/4/meter_20200701_s3_d4__direct_r04.png,train/4/meter_20200701_s3_d4.png,,,4
direct,4,train/4/meter_20200701_s3_d4__direct_r05.png,train/4/meter_20200701_s3_d4.png,,,4
direct,4,train/4/meter_20260224_s3_d4__direct_r00.png,train/4/meter_20260224_s3_d4.png,,,4
direct,4,train/4/meter_20260224_s3_d4__direct_r01.png,train/4/meter_20260224_s3_d4.png,,,4
direct,4,train/4/meter_20260224_s3_d4__direct_r02.png,train/4/meter_20260224_s3_d4.png,,,4
direct,4,train/4/meter_20260224_s3_d4__direct_r03.png,train/4/meter_20260224_s3_d4.png,,,4
direct,4,train/4/meter_20260224_s3_d4__direct_r04.png,train/4/meter_20260224_s3_d4.png,,,4
direct,4,train/4/meter_20260224_s3_d4__direct_r05.png,train/4/meter_20260224_s3_d4.png,,,4
direct,4,train/4/meter_20260413_s3_d4__direct_r00.png,train/4/meter_20260413_s3_d4.png,,,4
direct,4,train/4/meter_20260413_s3_d4__direct_r01.png,train/4/meter_20260413_s3_d4.png,,,4
direct,4,train/4/meter_20260413_s3_d4__direct_r02.png,train/4/meter_20260413_s3_d4.png,,,4
direct,4,train/4/meter_20260413_s3_d4__direct_r03.png,train/4/meter_20260413_s3_d4.png,,,4
direct,4,train/4/meter_20260413_s3_d4__direct_r04.png,train/4/meter_20260413_s3_d4.png,,,4
direct,4,train/4/meter_20260413_s3_d4__direct_r05.png,train/4/meter_20260413_s3_d4.png,,,4
direct,4,train/4/meter_20260521_s3_d4__direct_r00.png,train/4/meter_20260521_s3_d4.png,,,4
direct,4,train/4/meter_20260521_s3_d4__direct_r01.png,train/4/meter_20260521_s3_d4.png,,,4
direct,4,train/4/meter_20260521_s3_d4__direct_r02.png,train/4/meter_20260521_s3_d4.png,,,4
direct,4,train/4/meter_20260521_s3_d4__direct_r03.png,train/4/meter_20260521_s3_d4.png,,,4
direct,4,train/4/meter_20260521_s3_d4__direct_r04.png,train/4/meter_20260521_s3_d4.png,,,4
direct,4,train/4/meter_20260521_s3_d4__direct_r05.png,train/4/meter_20260521_s3_d4.png,,,4
direct,5,train/5/meter_20260227_s3_d5__direct_r00.png,train/5/meter_20260227_s3_d5.png,,,5
direct,5,train/5/meter_20260227_s3_d5__direct_r01.png,train/5/meter_20260227_s3_d5.png,,,5
direct,5,train/5/meter_20260227_s3_d5__direct_r02.png,train/5/meter_20260227_s3_d5.png,,,5
direct,5,train/5/meter_20260227_s3_d5__direct_r03.png,train/5/meter_20260227_s3_d5.png,,,5
direct,5,train/5/meter_20260227_s3_d5__direct_r04.png,train/5/meter_20260227_s3_d5.png,,,5
direct,5,train/5/meter_20260227_s3_d5__direct_r05.png,train/5/meter_20260227_s3_d5.png,,,5
direct,5,train/5/meter_20260416_s3_d5__direct_r00.png,train/5/meter_20260416_s3_d5.png,,,5
direct,5,train/5/meter_20260416_s3_d5__direct_r01.png,train/5/meter_20260416_s3_d5.png,,,5
direct,5,train/5/meter_20260416_s3_d5__direct_r02.png,train/5/meter_20260416_s3_d5.png,,,5
direct,5,train/5/meter_20260416_s3_d5__direct_r03.png,train/5/meter_20260416_s3_d5.png,,,5
direct,5,train/5/meter_20260416_s3_d5__direct_r04.png,train/5/meter_20260416_s3_d5.png,,,5
direct,5,train/5/meter_20260416_s3_d5__direct_r05.png,train/5/meter_20260416_s3_d5.png,,,5
direct,5,train/5/meter_20260524_s3_d5__direct_r00.png,train/5/meter_20260524_s3_d5.png,,,5
direct,5,train/5/meter_20260524_s3_d5__direct_r01.png,train/5/meter_20260524_s3_d5.png,,,5
direct,5,train/5/meter_20260524_s3_d5__direct_r02.png,train/5/meter_20260524_s3_d5.png,,,5
direct,5,train/5/meter_20260524_s3_d5__direct_r03.png,train/5/meter_20260524_s3_d5.png,,,5
direct,5,train/5/meter_20260524_s3_d5__direct_r04.png,train/5/meter_20260524_s3_d5.png,,,5
direct,5,train/5/meter_20260524_s3_d5__direct_r05.png,train/5/meter_20260524_s3_d5.png,,,5
direct,6,train/6/meter_20260303_s3_d6__direct_r00.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260303_s3_d6__direct_r01.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260303_s3_d6__direct_r02.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260303_s3_d6__direct_r03.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260303_s3_d6__direct_r04.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260303_s3_d6__direct_r05.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r00.png,train/6/meter_20260420_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r01.png,train/6/meter_20260420_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r02.png,train/6/meter_20260420_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r03.png,train/6/meter_20260420_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r04.png,train/6/meter_20260420_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r05.png,train/6/meter_20260420_s3_d6.png,,,6
direct,7,train/7/meter_20200701_s1_d7__direct_r00.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r01.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r02.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r03.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r04.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r05.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r00.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r01.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r02.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r03.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r04.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r05.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r00.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r01.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r02.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r03.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r04.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r05.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r00.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r01.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r02.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r03.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r04.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r05.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r00.png,train/7/meter_20260423_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r01.png,train/7/meter_20260423_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r02.png,train/7/meter_20260423_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r03.png,train/7/meter_20260423_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r04.png,train/7/meter_20260423_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r05.png,train/7/meter_20260423_s3_d7.png,,,7
direct,8,train/8/meter_20200701_s2_d8__direct_r00.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r01.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r02.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r03.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r04.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r05.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r00.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r01.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r02.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r03.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r04.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r05.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r00.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r01.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r02.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r03.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r04.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r05.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r00.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r01.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r02.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r03.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r04.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r05.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r00.png,train/8/meter_20260427_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r01.png,train/8/meter_20260427_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r02.png,train/8/meter_20260427_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r03.png,train/8/meter_20260427_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r04.png,train/8/meter_20260427_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r05.png,train/8/meter_20260427_s3_d8.png,,,8
direct,9,train/9/meter_20201111_s3_d9__direct_r00.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r01.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r02.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r03.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r04.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r05.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r00.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r01.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r02.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r03.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r04.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r05.png,train/9/meter_20251009_s3_d9.png,,,9
composed,9,train/9/synthetic_window_00000_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20201111_s3_d9.png,0,0,9909
composed,9,train/9/synthetic_window_00000_s1_d9.png,train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20201111_s3_d9.png,0,1,9909
composed,0,train/0/synthetic_window_00000_s2_d0.png,train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20201111_s3_d9.png,0,2,9909
composed,9,train/9/synthetic_window_00000_s3_d9.png,train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20201111_s3_d9.png,0,3,9909
composed,8,train/8/synthetic_window_00001_s0_d8.png,train/8/meter_20260202_s3_d8.png|train/2/meter_20260210_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20201111_s0_d1.png,1,0,8291
composed,2,train/2/synthetic_window_00001_s1_d2.png,train/8/meter_20260202_s3_d8.png|train/2/meter_20260210_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20201111_s0_d1.png,1,1,8291
composed,9,train/9/synthetic_window_00001_s2_d9.png,train/8/meter_20260202_s3_d8.png|train/2/meter_20260210_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20201111_s0_d1.png,1,2,8291
composed,1,train/1/synthetic_window_00001_s3_d1.png,train/8/meter_20260202_s3_d8.png|train/2/meter_20260210_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20201111_s0_d1.png,1,3,8291
composed,5,train/5/synthetic_window_00002_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260216_s1_d3.png|train/6/meter_20260420_s3_d6.png,2,0,5536
composed,5,train/5/synthetic_window_00002_s1_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260216_s1_d3.png|train/6/meter_20260420_s3_d6.png,2,1,5536
composed,3,train/3/synthetic_window_00002_s2_d3.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260216_s1_d3.png|train/6/meter_20260420_s3_d6.png,2,2,5536
composed,6,train/6/synthetic_window_00002_s3_d6.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260216_s1_d3.png|train/6/meter_20260420_s3_d6.png,2,3,5536
composed,8,train/8/synthetic_window_00003_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/5/meter_20260524_s3_d5.png|train/3/meter_20260518_s2_d3.png|train/5/meter_20260416_s3_d5.png,3,0,8535
composed,5,train/5/synthetic_window_00003_s1_d5.png,train/8/meter_20201111_s1_d8.png|train/5/meter_20260524_s3_d5.png|train/3/meter_20260518_s2_d3.png|train/5/meter_20260416_s3_d5.png,3,1,8535
composed,3,train/3/synthetic_window_00003_s2_d3.png,train/8/meter_20201111_s1_d8.png|train/5/meter_20260524_s3_d5.png|train/3/meter_20260518_s2_d3.png|train/5/meter_20260416_s3_d5.png,3,2,8535
composed,5,train/5/synthetic_window_00003_s3_d5.png,train/8/meter_20201111_s1_d8.png|train/5/meter_20260524_s3_d5.png|train/3/meter_20260518_s2_d3.png|train/5/meter_20260416_s3_d5.png,3,3,8535
composed,7,train/7/synthetic_window_00004_s0_d7.png,train/7/meter_20260423_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260413_s0_d2.png,4,0,7962
composed,9,train/9/synthetic_window_00004_s1_d9.png,train/7/meter_20260423_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260413_s0_d2.png,4,1,7962
composed,6,train/6/synthetic_window_00004_s2_d6.png,train/7/meter_20260423_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260413_s0_d2.png,4,2,7962
composed,2,train/2/synthetic_window_00004_s3_d2.png,train/7/meter_20260423_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260413_s0_d2.png,4,3,7962
composed,9,train/9/synthetic_window_00005_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/1/meter_20201111_s0_d1.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260224_s1_d3.png,5,0,9173
composed,1,train/1/synthetic_window_00005_s1_d1.png,train/9/meter_20201111_s3_d9.png|train/1/meter_20201111_s0_d1.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260224_s1_d3.png,5,1,9173
composed,7,train/7/synthetic_window_00005_s2_d7.png,train/9/meter_20201111_s3_d9.png|train/1/meter_20201111_s0_d1.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260224_s1_d3.png,5,2,9173
composed,3,train/3/synthetic_window_00005_s3_d3.png,train/9/meter_20201111_s3_d9.png|train/1/meter_20201111_s0_d1.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260224_s1_d3.png,5,3,9173
composed,4,train/4/synthetic_window_00006_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/3/meter_20260220_s3_d3.png|train/1/meter_20260512_s3_d1.png|train/8/meter_20201111_s1_d8.png,6,0,4318
composed,3,train/3/synthetic_window_00006_s1_d3.png,train/4/meter_20200701_s3_d4.png|train/3/meter_20260220_s3_d3.png|train/1/meter_20260512_s3_d1.png|train/8/meter_20201111_s1_d8.png,6,1,4318
composed,1,train/1/synthetic_window_00006_s2_d1.png,train/4/meter_20200701_s3_d4.png|train/3/meter_20260220_s3_d3.png|train/1/meter_20260512_s3_d1.png|train/8/meter_20201111_s1_d8.png,6,2,4318
composed,8,train/8/synthetic_window_00006_s3_d8.png,train/4/meter_20200701_s3_d4.png|train/3/meter_20260220_s3_d3.png|train/1/meter_20260512_s3_d1.png|train/8/meter_20201111_s1_d8.png,6,3,4318
composed,5,train/5/synthetic_window_00007_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20200701_s2_d8.png,7,0,5678
composed,6,train/6/synthetic_window_00007_s1_d6.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20200701_s2_d8.png,7,1,5678
composed,7,train/7/synthetic_window_00007_s2_d7.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20200701_s2_d8.png,7,2,5678
composed,8,train/8/synthetic_window_00007_s3_d8.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20200701_s2_d8.png,7,3,5678
composed,5,train/5/synthetic_window_00008_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/3/meter_20260515_s2_d3.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260515_s1_d3.png,8,0,5303
composed,3,train/3/synthetic_window_00008_s1_d3.png,train/5/meter_20260416_s3_d5.png|train/3/meter_20260515_s2_d3.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260515_s1_d3.png,8,1,5303
composed,0,train/0/synthetic_window_00008_s2_d0.png,train/5/meter_20260416_s3_d5.png|train/3/meter_20260515_s2_d3.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260515_s1_d3.png,8,2,5303
composed,3,train/3/synthetic_window_00008_s3_d3.png,train/5/meter_20260416_s3_d5.png|train/3/meter_20260515_s2_d3.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260515_s1_d3.png,8,3,5303
composed,8,train/8/synthetic_window_00009_s0_d8.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260323_s3_d0.png|train/2/meter_20260420_s2_d2.png|train/1/meter_20200701_s0_d1.png,9,0,8021
composed,0,train/0/synthetic_window_00009_s1_d0.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260323_s3_d0.png|train/2/meter_20260420_s2_d2.png|train/1/meter_20200701_s0_d1.png,9,1,8021
composed,2,train/2/synthetic_window_00009_s2_d2.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260323_s3_d0.png|train/2/meter_20260420_s2_d2.png|train/1/meter_20200701_s0_d1.png,9,2,8021
composed,1,train/1/synthetic_window_00009_s3_d1.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260323_s3_d0.png|train/2/meter_20260420_s2_d2.png|train/1/meter_20200701_s0_d1.png,9,3,8021
composed,5,train/5/synthetic_window_00010_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260220_s2_d1.png|train/2/meter_20260220_s0_d2.png,10,0,5612
composed,6,train/6/synthetic_window_00010_s1_d6.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260220_s2_d1.png|train/2/meter_20260220_s0_d2.png,10,1,5612
composed,1,train/1/synthetic_window_00010_s2_d1.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260220_s2_d1.png|train/2/meter_20260220_s0_d2.png,10,2,5612
composed,2,train/2/synthetic_window_00010_s3_d2.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260220_s2_d1.png|train/2/meter_20260220_s0_d2.png,10,3,5612
composed,2,train/2/synthetic_window_00011_s0_d2.png,train/2/meter_20251009_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260420_s1_d3.png,11,0,2993
composed,9,train/9/synthetic_window_00011_s1_d9.png,train/2/meter_20251009_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260420_s1_d3.png,11,1,2993
composed,9,train/9/synthetic_window_00011_s2_d9.png,train/2/meter_20251009_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260420_s1_d3.png,11,2,2993
composed,3,train/3/synthetic_window_00011_s3_d3.png,train/2/meter_20251009_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260420_s1_d3.png,11,3,2993
composed,1,train/1/synthetic_window_00012_s0_d1.png,train/1/meter_20260210_s2_d1.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260427_s0_d2.png|train/4/meter_20260521_s3_d4.png,12,0,1824
composed,8,train/8/synthetic_window_00012_s1_d8.png,train/1/meter_20260210_s2_d1.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260427_s0_d2.png|train/4/meter_20260521_s3_d4.png,12,1,1824
