kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,5,train/5/synthetic_window_00007_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260130_s1_d3.png,7,0,5843
composed,8,train/8/synthetic_window_00007_s1_d8.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260130_s1_d3.png,7,1,5843
composed,4,train/4/synthetic_window_00007_s2_d4.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260130_s1_d3.png,7,2,5843
composed,3,train/3/synthetic_window_00007_s3_d3.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260130_s1_d3.png,7,3,5843
composed,7,train/7/synthetic_window_00008_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260219_s0_d2.png,8,0,7442
composed,4,train/4/synthetic_window_00008_s1_d4.png,train/7/meter_20260307_s3_d7.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260219_s0_d2.png,8,1,7442
composed,4,train/4/synthetic_window_00008_s2_d4.png,train/7/meter_20260307_s3_d7.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260219_s0_d2.png,8,2,7442
composed,2,train/2/synthetic_window_00008_s3_d2.png,train/7/meter_20260307_s3_d7.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260219_s0_d2.png,8,3,7442
composed,9,train/9/synthetic_window_00009_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20260224_s3_d4.png,9,0,9774
composed,7,train/7/synthetic_window_00009_s1_d7.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20260224_s3_d4.png,9,1,9774
composed,7,train/7/synthetic_window_00009_s2_d7.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20260224_s3_d4.png,9,2,9774
composed,4,train/4/synthetic_window_00009_s3_d4.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20260224_s3_d4.png,9,3,9774
composed,0,train/0/synthetic_window_00010_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260130_s0_d2.png,10,0,0172
composed,1,train/1/synthetic_window_00010_s1_d1.png,train/0/meter_20260130_s2_d0.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260130_s0_d2.png,10,1,0172
composed,7,train/7/synthetic_window_00010_s2_d7.png,train/0/meter_20260130_s2_d0.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260130_s0_d2.png,10,2,0172
composed,2,train/2/synthetic_window_00010_s3_d2.png,train/0/meter_20260130_s2_d0.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260130_s0_d2.png,10,3,0172
composed,8,train/8/synthetic_window_00011_s0_d8.png,train/8/meter_20260202_s3_d8.png|train/1/meter_20260303_s2_d1.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260307_s3_d7.png,11,0,8197
composed,1,train/1/synthetic_window_00011_s1_d1.png,train/8/meter_20260202_s3_d8.png|train/1/meter_20260303_s2_d1.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260307_s3_d7.png,11,1,8197
composed,9,train/9/synthetic_window_00011_s2_d9.png,train/8/meter_20260202_s3_d8.png|train/1/meter_20260303_s2_d1.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260307_s3_d7.png,11,2,8197
composed,7,train/7/synthetic_window_00011_s3_d7.png,train/8/meter_20260202_s3_d8.png|train/1/meter_20260303_s2_d1.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260307_s3_d7.png,11,3,8197
composed,4,train/4/synthetic_window_00012_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/2/meter_20260130_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png,12,0,4276
composed,2,train/2/synthetic_window_00012_s1_d2.png,train/4/meter_20260224_s3_d4.png|train/2/meter_20260130_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png,12,1,4276
composed,7,train/7/synthetic_window_00012_s2_d7.png,train/4/meter_20260224_s3_d4.png|train/2/meter_20260130_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png,12,2,4276
composed,6,train/6/synthetic_window_00012_s3_d6.png,train/4/meter_20260224_s3_d4.png|train/2/meter_20260130_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png,12,3,4276
composed,7,train/7/synthetic_window_00013_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20260202_s3_d8.png|train/9/meter_20201111_s3_d9.png,13,0,7789
composed,7,train/7/synthetic_window_00013_s1_d7.png,train/7/meter_20200701_s1_d7.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20260202_s3_d8.png|train/9/meter_20201111_s3_d9.png,13,1,7789
composed,8,train/8/synthetic_window_00013_s2_d8.png,train/7/meter_20200701_s1_d7.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20260202_s3_d8.png|train/9/meter_20201111_s3_d9.png,13,2,7789
composed,9,train/9/synthetic_window_00013_s3_d9.png,train/7/meter_20200701_s1_d7.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20260202_s3_d8.png|train/9/meter_20201111_s3_d9.png,13,3,7789
composed,3,train/3/synthetic_window_00014_s0_d3.png,train/3/meter_20260401_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/1/meter_20260224_s2_d1.png|train/8/meter_20200701_s2_d8.png,14,0,3818
composed,8,train/8/synthetic_window_00014_s1_d8.png,train/3/meter_20260401_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/1/meter_20260224_s2_d1.png|train/8/meter_20200701_s2_d8.png,14,1,3818
composed,1,train/1/synthetic_window_00014_s2_d1.png,train/3/meter_20260401_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/1/meter_20260224_s2_d1.png|train/8/meter_20200701_s2_d8.png,14,2,3818
composed,8,train/8/synthetic_window_00014_s3_d8.png,train/3/meter_20260401_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/1/meter_20260224_s2_d1.png|train/8/meter_20200701_s2_d8.png,14,3,3818
composed,4,train/4/synthetic_window_00015_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260219_s1_d3.png,15,0,4543
composed,5,train/5/synthetic_window_00015_s1_d5.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260219_s1_d3.png,15,1,4543
composed,4,train/4/synthetic_window_00015_s2_d4.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260219_s1_d3.png,15,2,4543
composed,3,train/3/synthetic_window_00015_s3_d3.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260219_s1_d3.png,15,3,4543
composed,2,train/2/synthetic_window_00016_s0_d2.png,train/2/meter_20260112_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260227_s3_d5.png,16,0,2985
composed,9,train/9/synthetic_window_00016_s1_d9.png,train/2/meter_20260112_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260227_s3_d5.png,16,1,2985
composed,8,train/8/synthetic_window_00016_s2_d8.png,train/2/meter_20260112_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260227_s3_d5.png,16,2,2985
composed,5,train/5/synthetic_window_00016_s3_d5.png,train/2/meter_20260112_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260227_s3_d5.png,16,3,2985
composed,2,train/2/synthetic_window_00017_s0_d2.png,train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260220_s0_d2.png|train/8/meter_20260310_s3_d8.png,17,0,2628
composed,6,train/6/synthetic_window_00017_s1_d6.png,train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260220_s0_d2.png|train/8/meter_20260310_s3_d8.png,17,1,2628
composed,2,train/2/synthetic_window_00017_s2_d2.png,train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260220_s0_d2.png|train/8/meter_20260310_s3_d8.png,17,2,2628
composed,8,train/8/synthetic_window_00017_s3_d8.png,train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260220_s0_d2.png|train/8/meter_20260310_s3_d8.png,17,3,2628
composed,4,train/4/synthetic_window_00018_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/0/meter_20260112_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png,18,0,4050
composed,0,train/0/synthetic_window_00018_s1_d0.png,train/4/meter_20260224_s3_d4.png|train/0/meter_20260112_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png,18,1,4050
composed,5,train/5/synthetic_window_00018_s2_d5.png,train/4/meter_20260224_s3_d4.png|train/0/meter_20260112_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png,18,2,4050
composed,0,train/0/synthetic_window_00018_s3_d0.png,train/4/meter_20260224_s3_d4.png|train/0/meter_20260112_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png,18,3,4050
composed,0,train/0/synthetic_window_00019_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/2/meter_20260303_s0_d2.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260303_s1_d3.png,19,0,0243
composed,2,train/2/synthetic_window_00019_s1_d2.png,train/0/meter_20260130_s2_d0.png|train/2/meter_20260303_s0_d2.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260303_s1_d3.png,19,1,0243
composed,4,train/4/synthetic_window_00019_s2_d4.png,train/0/meter_20260130_s2_d0.png|train/2/meter_20260303_s0_d2.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260303_s1_d3.png,19,2,0243
composed,3,train/3/synthetic_window_00019_s3_d3.png,train/0/meter_20260130_s2_d0.png|train/2/meter_20260303_s0_d2.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260303_s1_d3.png,19,3,0243
composed,9,train/9/synthetic_window_00020_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260224_s2_d1.png|train/8/meter_20260310_s3_d8.png,20,0,9918
composed,9,train/9/synthetic_window_00020_s1_d9.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260224_s2_d1.png|train/8/meter_20260310_s3_d8.png,20,1,9918
composed,1,train/1/synthetic_window_00020_s2_d1.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260224_s2_d1.png|train/8/meter_20260310_s3_d8.png,20,2,9918
composed,8,train/8/synthetic_window_00020_s3_d8.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260224_s2_d1.png|train/8/meter_20260310_s3_d8.png,20,3,9918
composed,4,train/4/synthetic_window_00021_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260210_s0_d2.png|train/4/meter_20200701_s3_d4.png,21,0,4524
composed,5,train/5/synthetic_window_00021_s1_d5.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260210_s0_d2.png|train/4/meter_20200701_s3_d4.png,21,1,4524
composed,2,train/2/synthetic_window_00021_s2_d2.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260210_s0_d2.png|train/4/meter_20200701_s3_d4.png,21,2,4524
composed,4,train/4/synthetic_window_00021_s3_d4.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260210_s0_d2.png|train/4/meter_20200701_s3_d4.png,21,3,4524
composed,7,train/7/synthetic_window_00022_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260113_s1_d3.png,22,0,7693
composed,6,train/6/synthetic_window_00022_s1_d6.png,train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260113_s1_d3.png,22,1,7693
composed,9,train/9/synthetic_window_00022_s2_d9.png,train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260113_s1_d3.png,22,2,7693
composed,3,train/3/synthetic_window_00022_s3_d3.png,train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260113_s1_d3.png,22,3,7693
composed,3,train/3/synthetic_window_00023_s0_d3.png,train/3/meter_20260224_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20201111_s0_d1.png,23,0,3461
composed,4,train/4/synthetic_window_00023_s1_d4.png,train/3/meter_20260224_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20201111_s0_d1.png,23,1,3461
composed,6,train/6/synthetic_window_00023_s2_d6.png,train/3/meter_20260224_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20201111_s0_d1.png,23,2,3461
composed,1,train/1/synthetic_window_00023_s3_d1.png,train/3/meter_20260224_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20201111_s0_d1.png,23,3,3461
composed,6,train/6/synthetic_window_00024_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png,24,0,6750
composed,7,train/7/synthetic_window_00024_s1_d7.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png,24,1,6750
composed,5,train/5/synthetic_window_00024_s2_d5.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png,24,2,6750
composed,0,train/0/synthetic_window_00024_s3_d0.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png,24,3,6750
composed,2,train/2/synthetic_window_00025_s0_d2.png,train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260210_s1_d3.png|train/7/meter_20260130_s3_d7.png,25,0,2637
composed,6,train/6/synthetic_window_00025_s1_d6.png,train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260210_s1_d3.png|train/7/meter_20260130_s3_d7.png,25,1,2637
composed,3,train/3/synthetic_window_00025_s2_d3.png,train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260210_s1_d3.png|train/7/meter_20260130_s3_d7.png,25,2,2637
composed,7,train/7/synthetic_window_00025_s3_d7.png,train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260210_s1_d3.png|train/7/meter_20260130_s3_d7.png,25,3,2637
composed,6,train/6/synthetic_window_00026_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260214_s3_d1.png,26,0,6581
composed,5,train/5/synthetic_window_00026_s1_d5.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260214_s3_d1.png,26,1,6581
composed,8,train/8/synthetic_window_00026_s2_d8.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260214_s3_d1.png,26,2,6581
composed,1,train/1/synthetic_window_00026_s3_d1.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260214_s3_d1.png,26,3,6581
composed,0,train/0/synthetic_window_00027_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260220_s3_d3.png,27,0,0663
composed,6,train/6/synthetic_window_00027_s1_d6.png,train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260220_s3_d3.png,27,1,0663
composed,6,train/6/synthetic_window_00027_s2_d6.png,train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260220_s3_d3.png,27,2,0663
composed,3,train/3/synthetic_window_00027_s3_d3.png,train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260220_s3_d3.png,27,3,0663
composed,6,train/6/synthetic_window_00028_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20260307_s3_d7.png,28,0,6957
composed,9,train/9/synthetic_window_00028_s1_d9.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20260307_s3_d7.png,28,1,6957
composed,5,train/5/synthetic_window_00028_s2_d5.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20260307_s3_d7.png,28,2,6957
composed,7,train/7/synthetic_window_00028_s3_d7.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20260307_s3_d7.png,28,3,6957
composed,7,train/7/synthetic_window_00029_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/2/meter_20260227_s0_d2.png|train/1/meter_20260219_s2_d1.png|train/8/meter_20200701_s2_d8.png,29,0,7218
composed,2,train/2/synthetic_window_00029_s1_d2.png,train/7/meter_20200701_s1_d7.png|train/2/meter_20260227_s0_d2.png|train/1/meter_20260219_s2_d1.png|train/8/meter_20200701_s2_d8.png,29,1,7218
composed,1,train/1/synthetic_window_00029_s2_d1.png,train/7/meter_20200701_s1_d7.png|train/2/meter_20260227_s0_d2.png|train/1/meter_20260219_s2_d1.png|train/8/meter_20200701_s2_d8.png,29,2,7218
composed,8,train/8/synthetic_window_00029_s3_d8.png,train/7/meter_20200701_s1_d7.png|train/2/meter_20260227_s0_d2.png|train/1/meter_20260219_s2_d1.png|train/8/meter_20200701_s2_d8.png,29,3,7218
composed,3,train/3/synthetic_window_00030_s0_d3.png,train/3/meter_20260112_s1_d3.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260216_s2_d1.png|train/2/meter_20260214_s0_d2.png,30,0,3812
composed,8,train/8/synthetic_window_00030_s1_d8.png,train/3/meter_20260112_s1_d3.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260216_s2_d1.png|train/2/meter_20260214_s0_d2.png,30,1,3812
composed,1,train/1/synthetic_window_00030_s2_d1.png,train/3/meter_20260112_s1_d3.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260216_s2_d1.png|train/2/meter_20260214_s0_d2.png,30,2,3812
composed,2,train/2/synthetic_window_00030_s3_d2.png,train/3/meter_20260112_s1_d3.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260216_s2_d1.png|train/2/meter_20260214_s0_d2.png,30,3,3812
composed,9,train/9/synthetic_window_00031_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png,31,0,9058
composed,0,train/0/synthetic_window_00031_s1_d0.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png,31,1,9058
composed,5,train/5/synthetic_window_00031_s2_d5.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png,31,2,9058
composed,8,train/8/synthetic_window_00031_s3_d8.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png,31,3,9058
composed,5,train/5/synthetic_window_00032_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png,32,0,5694
composed,6,train/6/synthetic_window_00032_s1_d6.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png,32,1,5694
composed,9,train/9/synthetic_window_00032_s2_d9.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png,32,2,5694
composed,4,train/4/synthetic_window_00032_s3_d4.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png,32,3,5694
composed,0,train/0/synthetic_window_00033_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/2/meter_20260112_s0_d2.png|train/3/meter_20260219_s1_d3.png|train/7/meter_20260130_s3_d7.png,33,0,0237
composed,2,train/2/synthetic_window_00033_s1_d2.png,train/0/meter_20260202_s2_d0.png|train/2/meter_20260112_s0_d2.png|train/3/meter_20260219_s1_d3.png|train/7/meter_20260130_s3_d7.png,33,1,0237
composed,3,train/3/synthetic_window_00033_s2_d3.png,train/0/meter_20260202_s2_d0.png|train/2/meter_20260112_s0_d2.png|train/3/meter_20260219_s1_d3.png|train/7/meter_20260130_s3_d7.png,33,2,0237
composed,7,train/7/synthetic_window_00033_s3_d7.png,train/0/meter_20260202_s2_d0.png|train/2/meter_20260112_s0_d2.png|train/3/meter_20260219_s1_d3.png|train/7/meter_20260130_s3_d7.png,33,3,0237
composed,2,train/2/synthetic_window_00034_s0_d2.png,train/2/meter_20260401_s0_d2.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260210_s2_d1.png,34,0,2781
composed,7,train/7/synthetic_window_00034_s1_d7.png,train/2/meter_20260401_s0_d2.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260210_s2_d1.png,34,1,2781
composed,8,train/8/synthetic_window_00034_s2_d8.png,train/2/meter_20260401_s0_d2.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260210_s2_d1.png,34,2,2781
composed,1,train/1/synthetic_window_00034_s3_d1.png,train/2/meter_20260401_s0_d2.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260210_s2_d1.png,34,3,2781
composed,7,train/7/synthetic_window_00035_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20201111_s1_d8.png|train/3/meter_20260130_s1_d3.png|train/8/meter_20201111_s1_d8.png,35,0,7838
composed,8,train/8/synthetic_window_00035_s1_d8.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20201111_s1_d8.png|train/3/meter_20260130_s1_d3.png|train/8/meter_20201111_s1_d8.png,35,1,7838
composed,3,train/3/synthetic_window_00035_s2_d3.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20201111_s1_d8.png|train/3/meter_20260130_s1_d3.png|train/8/meter_20201111_s1_d8.png,35,2,7838
composed,8,train/8/synthetic_window_00035_s3_d8.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20201111_s1_d8.png|train/3/meter_20260130_s1_d3.png|train/8/meter_20201111_s1_d8.png,35,3,7838
composed,2,train/2/synthetic_window_00036_s0_d2.png,train/2/meter_20260130_s0_d2.png|train/0/meter_20260112_s2_d0.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20200701_s1_d7.png,36,0,2047
composed,0,train/0/synthetic_window_00036_s1_d0.png,train/2/meter_20260130_s0_d2.png|train/0/meter_20260112_s2_d0.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20200701_s1_d7.png,36,1,2047
composed,4,train/4/synthetic_window_00036_s2_d4.png,train/2/meter_20260130_s0_d2.png|train/0/meter_20260112_s2_d0.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20200701_s1_d7.png,36,2,2047
composed,7,train/7/synthetic_window_00036_s3_d7.png,train/2/meter_20260130_s0_d2.png|train/0/meter_20260112_s2_d0.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20200701_s1_d7.png,36,3,2047
composed,3,train/3/synthetic_window_00037_s0_d3.png,train/3/meter_20260220_s1_d3.png|train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png,37,0,3167
composed,1,train/1/synthetic_window_00037_s1_d1.png,train/3/meter_20260220_s1_d3.png|train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png,37,1,3167
composed,6,train/6/synthetic_window_00037_s2_d6.png,train/3/meter_20260220_s1_d3.png|train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png,37,2,3167
composed,7,train/7/synthetic_window_00037_s3_d7.png,train/3/meter_20260220_s1_d3.png|train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png,37,3,3167
composed,3,train/3/synthetic_window_00038_s0_d3.png,train/3/meter_20260210_s1_d3.png|train/3/meter_20260216_s1_d3.png|train/2/meter_20260401_s3_d2.png|train/1/meter_20260303_s2_d1.png,38,0,3321
composed,3,train/3/synthetic_window_00038_s1_d3.png,train/3/meter_20260210_s1_d3.png|train/3/meter_20260216_s1_d3.png|train/2/meter_20260401_s3_d2.png|train/1/meter_20260303_s2_d1.png,38,1,3321
composed,2,train/2/synthetic_window_00038_s2_d2.png,train/3/meter_20260210_s1_d3.png|train/3/meter_20260216_s1_d3.png|train/2/meter_20260401_s3_d2.png|train/1/meter_20260303_s2_d1.png,38,2,3321
