kind,digit,output_path,source_path,window_id,cell_index,sequence
direct,4,train/4/meter_20200701_s3_d4__direct_r05.png,train/4/meter_20200701_s3_d4.png,,,4
direct,4,train/4/meter_20260224_s3_d4__direct_r00.png,train/4/meter_20260224_s3_d4.png,,,4
direct,4,train/4/meter_20260224_s3_d4__direct_r01.png,train/4/meter_20260224_s3_d4.png,,,4
direct,4,train/4/meter_20260224_s3_d4__direct_r02.png,train/4/meter_20260224_s3_d4.png,,,4
direct,4,train/4/meter_20260224_s3_d4__direct_r03.png,train/4/meter_20260224_s3_d4.png,,,4
direct,4,train/4/meter_20260224_s3_d4__direct_r04.png,train/4/meter_20260224_s3_d4.png,,,4
direct,4,train/4/meter_20260224_s3_d4__direct_r05.png,train/4/meter_20260224_s3_d4.png,,,4
direct,5,train/5/meter_20260227_s3_d5__direct_r00.png,train/5/meter_20260227_s3_d5.png,,,5
direct,5,train/5/meter_20260227_s3_d5__direct_r01.png,train/5/meter_20260227_s3_d5.png,,,5
direct,5,train/5/meter_20260227_s3_d5__direct_r02.png,train/5/meter_20260227_s3_d5.png,,,5
direct,5,train/5/meter_20260227_s3_d5__direct_r03.png,train/5/meter_20260227_s3_d5.png,,,5
direct,5,train/5/meter_20260227_s3_d5__direct_r04.png,train/5/meter_20260227_s3_d5.png,,,5
direct,5,train/5/meter_20260227_s3_d5__direct_r05.png,train/5/meter_20260227_s3_d5.png,,,5
direct,6,train/6/meter_20260303_s3_d6__direct_r00.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260303_s3_d6__direct_r01.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260303_s3_d6__direct_r02.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260303_s3_d6__direct_r03.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260303_s3_d6__direct_r04.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260303_s3_d6__direct_r05.png,train/6/meter_20260303_s3_d6.png,,,6
direct,7,train/7/meter_20200701_s1_d7__direct_r00.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r01.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r02.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r03.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r04.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r05.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r00.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r01.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r02.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r03.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r04.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r05.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r00.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r01.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r02.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r03.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r04.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r05.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r00.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r01.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r02.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r03.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r04.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r05.png,train/7/meter_20260307_s3_d7.png,,,7
direct,8,train/8/meter_20200701_s2_d8__direct_r00.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r01.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r02.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r03.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r04.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r05.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r00.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r01.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r02.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r03.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r04.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r05.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r00.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r01.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r02.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r03.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r04.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r05.png,train/8/meter_20260310_s3_d8.png,,,8
direct,9,train/9/meter_20201111_s3_d9__direct_r00.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r01.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r02.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r03.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r04.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r05.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r00.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r01.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r02.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r03.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r04.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r05.png,train/9/meter_20251009_s3_d9.png,,,9
composed,6,train/6/synthetic_window_00000_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png|train/3/meter_20260216_s1_d3.png|train/7/meter_20251009_s2_d7.png,0,0,6037
composed,0,train/0/synthetic_window_00000_s1_d0.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png|train/3/meter_20260216_s1_d3.png|train/7/meter_20251009_s2_d7.png,0,1,6037
composed,3,train/3/synthetic_window_00000_s2_d3.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png|train/3/meter_20260216_s1_d3.png|train/7/meter_20251009_s2_d7.png,0,2,6037
composed,7,train/7/synthetic_window_00000_s3_d7.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png|train/3/meter_20260216_s1_d3.png|train/7/meter_20251009_s2_d7.png,0,3,6037
composed,3,train/3/synthetic_window_00001_s0_d3.png,train/3/meter_20260303_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png,1,0,3469
composed,4,train/4/synthetic_window_00001_s1_d4.png,train/3/meter_20260303_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png,1,1,3469
composed,6,train/6/synthetic_window_00001_s2_d6.png,train/3/meter_20260303_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png,1,2,3469
composed,9,train/9/synthetic_window_00001_s3_d9.png,train/3/meter_20260303_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png,1,3,3469
composed,4,train/4/synthetic_window_00002_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/7/meter_20260307_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260224_s1_d3.png,2,0,4753
composed,7,train/7/synthetic_window_00002_s1_d7.png,train/4/meter_20200701_s3_d4.png|train/7/meter_20260307_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260224_s1_d3.png,2,1,4753
composed,5,train/5/synthetic_window_00002_s2_d5.png,train/4/meter_20200701_s3_d4.png|train/7/meter_20260307_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260224_s1_d3.png,2,2,4753
composed,3,train/3/synthetic_window_00002_s3_d3.png,train/4/meter_20200701_s3_d4.png|train/7/meter_20260307_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260224_s1_d3.png,2,3,4753
composed,3,train/3/synthetic_window_00003_s0_d3.png,train/3/meter_20260219_s1_d3.png|train/3/meter_20260307_s1_d3.png|train/1/meter_20260220_s2_d1.png|train/0/meter_20260112_s2_d0.png,3,0,3310
composed,3,train/3/synthetic_window_00003_s1_d3.png,train/3/meter_20260219_s1_d3.png|train/3/meter_20260307_s1_d3.png|train/1/meter_20260220_s2_d1.png|train/0/meter_20260112_s2_d0.png,3,1,3310
composed,1,train/1/synthetic_window_00003_s2_d1.png,train/3/meter_20260219_s1_d3.png|train/3/meter_20260307_s1_d3.png|train/1/meter_20260220_s2_d1.png|train/0/meter_20260112_s2_d0.png,3,2,3310
composed,0,train/0/synthetic_window_00003_s3_d0.png,train/3/meter_20260219_s1_d3.png|train/3/meter_20260307_s1_d3.png|train/1/meter_20260220_s2_d1.png|train/0/meter_20260112_s2_d0.png,3,3,3310
composed,2,train/2/synthetic_window_00004_s0_d2.png,train/2/meter_20260227_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/5/meter_20260227_s3_d5.png,4,0,2675
composed,6,train/6/synthetic_window_00004_s1_d6.png,train/2/meter_20260227_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/5/meter_20260227_s3_d5.png,4,1,2675
composed,7,train/7/synthetic_window_00004_s2_d7.png,train/2/meter_20260227_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/5/meter_20260227_s3_d5.png,4,2,2675
composed,5,train/5/synthetic_window_00004_s3_d5.png,train/2/meter_20260227_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/5/meter_20260227_s3_d5.png,4,3,2675
composed,0,train/0/synthetic_window_00005_s0_d0.png,train/0/meter_20260113_s2_d0.png|train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png,5,0,0769
composed,7,train/7/synthetic_window_00005_s1_d7.png,train/0/meter_20260113_s2_d0.png|train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png,5,1,0769
composed,6,train/6/synthetic_window_00005_s2_d6.png,train/0/meter_20260113_s2_d0.png|train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png,5,2,0769
composed,9,train/9/synthetic_window_00005_s3_d9.png,train/0/meter_20260113_s2_d0.png|train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png,5,3,0769
composed,3,train/3/synthetic_window_00006_s0_d3.png,train/3/meter_20260307_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png,6,0,3994
composed,9,train/9/synthetic_window_00006_s1_d9.png,train/3/meter_20260307_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png,6,1,3994
composed,9,train/9/synthetic_window_00006_s2_d9.png,train/3/meter_20260307_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png,6,2,3994
composed,4,train/4/synthetic_window_00006_s3_d4.png,train/3/meter_20260307_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png,6,3,3994
composed,7,train/7/synthetic_window_00007_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20251009_s2_d7.png|train/8/meter_20201111_s1_d8.png,7,0,7978
composed,9,train/9/synthetic_window_00007_s1_d9.png,train/7/meter_20260307_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20251009_s2_d7.png|train/8/meter_20201111_s1_d8.png,7,1,7978
composed,7,train/7/synthetic_window_00007_s2_d7.png,train/7/meter_20260307_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20251009_s2_d7.png|train/8/meter_20201111_s1_d8.png,7,2,7978
composed,8,train/8/synthetic_window_00007_s3_d8.png,train/7/meter_20260307_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20251009_s2_d7.png|train/8/meter_20201111_s1_d8.png,7,3,7978
composed,1,train/1/synthetic_window_00008_s0_d1.png,train/1/meter_20260303_s2_d1.png|train/1/meter_20260303_s2_d1.png|train/2/meter_20260112_s0_d2.png|train/1/meter_20260224_s2_d1.png,8,0,1121
composed,1,train/1/synthetic_window_00008_s1_d1.png,train/1/meter_20260303_s2_d1.png|train/1/meter_20260303_s2_d1.png|train/2/meter_20260112_s0_d2.png|train/1/meter_20260224_s2_d1.png,8,1,1121
composed,2,train/2/synthetic_window_00008_s2_d2.png,train/1/meter_20260303_s2_d1.png|train/1/meter_20260303_s2_d1.png|train/2/meter_20260112_s0_d2.png|train/1/meter_20260224_s2_d1.png,8,2,1121
composed,1,train/1/synthetic_window_00008_s3_d1.png,train/1/meter_20260303_s2_d1.png|train/1/meter_20260303_s2_d1.png|train/2/meter_20260112_s0_d2.png|train/1/meter_20260224_s2_d1.png,8,3,1121
composed,3,train/3/synthetic_window_00009_s0_d3.png,train/3/meter_20260220_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png,9,0,3894
composed,8,train/8/synthetic_window_00009_s1_d8.png,train/3/meter_20260220_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png,9,1,3894
composed,9,train/9/synthetic_window_00009_s2_d9.png,train/3/meter_20260220_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png,9,2,3894
composed,4,train/4/synthetic_window_00009_s3_d4.png,train/3/meter_20260220_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png,9,3,3894
composed,1,train/1/synthetic_window_00010_s0_d1.png,train/1/meter_20201111_s2_d1.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png,10,0,1446
composed,4,train/4/synthetic_window_00010_s1_d4.png,train/1/meter_20201111_s2_d1.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png,10,1,1446
composed,4,train/4/synthetic_window_00010_s2_d4.png,train/1/meter_20201111_s2_d1.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png,10,2,1446
composed,6,train/6/synthetic_window_00010_s3_d6.png,train/1/meter_20201111_s2_d1.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png,10,3,1446
composed,5,train/5/synthetic_window_00011_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/2/meter_20260224_s0_d2.png|train/8/meter_20260310_s3_d8.png|train/8/meter_20200701_s2_d8.png,11,0,5288
composed,2,train/2/synthetic_window_00011_s1_d2.png,train/5/meter_20260227_s3_d5.png|train/2/meter_20260224_s0_d2.png|train/8/meter_20260310_s3_d8.png|train/8/meter_20200701_s2_d8.png,11,1,5288
composed,8,train/8/synthetic_window_00011_s2_d8.png,train/5/meter_20260227_s3_d5.png|train/2/meter_20260224_s0_d2.png|train/8/meter_20260310_s3_d8.png|train/8/meter_20200701_s2_d8.png,11,2,5288
composed,8,train/8/synthetic_window_00011_s3_d8.png,train/5/meter_20260227_s3_d5.png|train/2/meter_20260224_s0_d2.png|train/8/meter_20260310_s3_d8.png|train/8/meter_20200701_s2_d8.png,11,3,5288
composed,6,train/6/synthetic_window_00012_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260113_s2_d0.png|train/2/meter_20260227_s0_d2.png,12,0,6002
composed,0,train/0/synthetic_window_00012_s1_d0.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260113_s2_d0.png|train/2/meter_20260227_s0_d2.png,12,1,6002
composed,0,train/0/synthetic_window_00012_s2_d0.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260113_s2_d0.png|train/2/meter_20260227_s0_d2.png,12,2,6002
composed,2,train/2/synthetic_window_00012_s3_d2.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260113_s2_d0.png|train/2/meter_20260227_s0_d2.png,12,3,6002
composed,8,train/8/synthetic_window_00013_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/2/meter_20251009_s1_d2.png|train/0/meter_20260130_s2_d0.png|train/3/meter_20260219_s1_d3.png,13,0,8203
composed,2,train/2/synthetic_window_00013_s1_d2.png,train/8/meter_20200701_s2_d8.png|train/2/meter_20251009_s1_d2.png|train/0/meter_20260130_s2_d0.png|train/3/meter_20260219_s1_d3.png,13,1,8203
composed,0,train/0/synthetic_window_00013_s2_d0.png,train/8/meter_20200701_s2_d8.png|train/2/meter_20251009_s1_d2.png|train/0/meter_20260130_s2_d0.png|train/3/meter_20260219_s1_d3.png,13,2,8203
composed,3,train/3/synthetic_window_00013_s3_d3.png,train/8/meter_20200701_s2_d8.png|train/2/meter_20251009_s1_d2.png|train/0/meter_20260130_s2_d0.png|train/3/meter_20260219_s1_d3.png,13,3,8203
composed,3,train/3/synthetic_window_00014_s0_d3.png,train/3/meter_20260227_s1_d3.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/9/meter_20201111_s3_d9.png,14,0,3979
composed,9,train/9/synthetic_window_00014_s1_d9.png,train/3/meter_20260227_s1_d3.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/9/meter_20201111_s3_d9.png,14,1,3979
composed,7,train/7/synthetic_window_00014_s2_d7.png,train/3/meter_20260227_s1_d3.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/9/meter_20201111_s3_d9.png,14,2,3979
composed,9,train/9/synthetic_window_00014_s3_d9.png,train/3/meter_20260227_s1_d3.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/9/meter_20201111_s3_d9.png,14,3,3979
composed,1,train/1/synthetic_window_00015_s0_d1.png,train/1/meter_20260224_s2_d1.png|train/1/meter_20260216_s2_d1.png|train/1/meter_20201111_s2_d1.png|train/9/meter_20251009_s3_d9.png,15,0,1119
composed,1,train/1/synthetic_window_00015_s1_d1.png,train/1/meter_20260224_s2_d1.png|train/1/meter_20260216_s2_d1.png|train/1/meter_20201111_s2_d1.png|train/9/meter_20251009_s3_d9.png,15,1,1119
composed,1,train/1/synthetic_window_00015_s2_d1.png,train/1/meter_20260224_s2_d1.png|train/1/meter_20260216_s2_d1.png|train/1/meter_20201111_s2_d1.png|train/9/meter_20251009_s3_d9.png,15,2,1119
composed,9,train/9/synthetic_window_00015_s3_d9.png,train/1/meter_20260224_s2_d1.png|train/1/meter_20260216_s2_d1.png|train/1/meter_20201111_s2_d1.png|train/9/meter_20251009_s3_d9.png,15,3,1119
composed,7,train/7/synthetic_window_00016_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260113_s2_d0.png,16,0,7990
composed,9,train/9/synthetic_window_00016_s1_d9.png,train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260113_s2_d0.png,16,1,7990
composed,9,train/9/synthetic_window_00016_s2_d9.png,train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260113_s2_d0.png,16,2,7990
composed,0,train/0/synthetic_window_00016_s3_d0.png,train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260113_s2_d0.png,16,3,7990
composed,3,train/3/synthetic_window_00017_s0_d3.png,train/3/meter_20260112_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20260310_s3_d8.png|train/1/meter_20260310_s2_d1.png,17,0,3981
composed,9,train/9/synthetic_window_00017_s1_d9.png,train/3/meter_20260112_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20260310_s3_d8.png|train/1/meter_20260310_s2_d1.png,17,1,3981
composed,8,train/8/synthetic_window_00017_s2_d8.png,train/3/meter_20260112_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20260310_s3_d8.png|train/1/meter_20260310_s2_d1.png,17,2,3981
composed,1,train/1/synthetic_window_00017_s3_d1.png,train/3/meter_20260112_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20260310_s3_d8.png|train/1/meter_20260310_s2_d1.png,17,3,3981
composed,2,train/2/synthetic_window_00018_s0_d2.png,train/2/meter_20260310_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20200701_s2_d8.png,18,0,2848
composed,8,train/8/synthetic_window_00018_s1_d8.png,train/2/meter_20260310_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20200701_s2_d8.png,18,1,2848
composed,4,train/4/synthetic_window_00018_s2_d4.png,train/2/meter_20260310_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20200701_s2_d8.png,18,2,2848
composed,8,train/8/synthetic_window_00018_s3_d8.png,train/2/meter_20260310_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20200701_s2_d8.png,18,3,2848
composed,1,train/1/synthetic_window_00019_s0_d1.png,train/1/meter_20260219_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,19,0,1064
composed,0,train/0/synthetic_window_00019_s1_d0.png,train/1/meter_20260219_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,19,1,1064
composed,6,train/6/synthetic_window_00019_s2_d6.png,train/1/meter_20260219_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,19,2,1064
composed,4,train/4/synthetic_window_00019_s3_d4.png,train/1/meter_20260219_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,19,3,1064
composed,1,train/1/synthetic_window_00020_s0_d1.png,train/1/meter_20260227_s2_d1.png|train/2/meter_20260303_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,20,0,1265
composed,2,train/2/synthetic_window_00020_s1_d2.png,train/1/meter_20260227_s2_d1.png|train/2/meter_20260303_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,20,1,1265
composed,6,train/6/synthetic_window_00020_s2_d6.png,train/1/meter_20260227_s2_d1.png|train/2/meter_20260303_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,20,2,1265
composed,5,train/5/synthetic_window_00020_s3_d5.png,train/1/meter_20260227_s2_d1.png|train/2/meter_20260303_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,20,3,1265
composed,3,train/3/synthetic_window_00021_s0_d3.png,train/3/meter_20260220_s1_d3.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260303_s0_d2.png|train/4/meter_20200701_s3_d4.png,21,0,3024
composed,0,train/0/synthetic_window_00021_s1_d0.png,train/3/meter_20260220_s1_d3.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260303_s0_d2.png|train/4/meter_20200701_s3_d4.png,21,1,3024
composed,2,train/2/synthetic_window_00021_s2_d2.png,train/3/meter_20260220_s1_d3.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260303_s0_d2.png|train/4/meter_20200701_s3_d4.png,21,2,3024
composed,4,train/4/synthetic_window_00021_s3_d4.png,train/3/meter_20260220_s1_d3.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260303_s0_d2.png|train/4/meter_20200701_s3_d4.png,21,3,3024
composed,1,train/1/synthetic_window_00022_s0_d1.png,train/1/meter_20260307_s2_d1.png|train/3/meter_20260113_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260130_s1_d3.png,22,0,1393
composed,3,train/3/synthetic_window_00022_s1_d3.png,train/1/meter_20260307_s2_d1.png|train/3/meter_20260113_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260130_s1_d3.png,22,1,1393
composed,9,train/9/synthetic_window_00022_s2_d9.png,train/1/meter_20260307_s2_d1.png|train/3/meter_20260113_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260130_s1_d3.png,22,2,1393
