kind,digit,output_path,source_path,window_id,cell_index,sequence
direct,6,train/6/meter_20260303_s3_d6__direct_r04.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260303_s3_d6__direct_r05.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r00.png,train/6/meter_20260420_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r01.png,train/6/meter_20260420_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r02.png,train/6/meter_20260420_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r03.png,train/6/meter_20260420_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r04.png,train/6/meter_20260420_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r05.png,train/6/meter_20260420_s3_d6.png,,,6
direct,7,train/7/meter_20200701_s1_d7__direct_r00.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r01.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r02.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r03.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r04.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r05.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r00.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r01.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r02.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r03.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r04.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r05.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r00.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r01.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r02.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r03.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r04.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r05.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r00.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r01.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r02.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r03.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r04.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r05.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r00.png,train/7/meter_20260423_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r01.png,train/7/meter_20260423_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r02.png,train/7/meter_20260423_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r03.png,train/7/meter_20260423_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r04.png,train/7/meter_20260423_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r05.png,train/7/meter_20260423_s3_d7.png,,,7
direct,8,train/8/meter_20200701_s2_d8__direct_r00.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r01.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r02.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r03.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r04.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r05.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r00.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r01.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r02.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r03.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r04.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r05.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r00.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r01.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r02.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r03.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r04.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r05.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r00.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r01.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r02.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r03.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r04.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r05.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r00.png,train/8/meter_20260427_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r01.png,train/8/meter_20260427_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r02.png,train/8/meter_20260427_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r03.png,train/8/meter_20260427_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r04.png,train/8/meter_20260427_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r05.png,train/8/meter_20260427_s3_d8.png,,,8
direct,9,train/9/meter_20201111_s3_d9__direct_r00.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r01.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r02.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r03.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r04.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r05.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r00.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r01.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r02.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r03.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r04.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r05.png,train/9/meter_20251009_s3_d9.png,,,9
composed,6,train/6/synthetic_window_00000_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png|train/1/meter_20201111_s0_d1.png,0,0,6601
composed,6,train/6/synthetic_window_00000_s1_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png|train/1/meter_20201111_s0_d1.png,0,1,6601
composed,0,train/0/synthetic_window_00000_s2_d0.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png|train/1/meter_20201111_s0_d1.png,0,2,6601
composed,1,train/1/synthetic_window_00000_s3_d1.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png|train/1/meter_20201111_s0_d1.png,0,3,6601
composed,4,train/4/synthetic_window_00001_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/7/meter_20260423_s3_d7.png|train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png,1,0,4749
composed,7,train/7/synthetic_window_00001_s1_d7.png,train/4/meter_20200701_s3_d4.png|train/7/meter_20260423_s3_d7.png|train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png,1,1,4749
composed,4,train/4/synthetic_window_00001_s2_d4.png,train/4/meter_20200701_s3_d4.png|train/7/meter_20260423_s3_d7.png|train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png,1,2,4749
composed,9,train/9/synthetic_window_00001_s3_d9.png,train/4/meter_20200701_s3_d4.png|train/7/meter_20260423_s3_d7.png|train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png,1,3,4749
composed,0,train/0/synthetic_window_00002_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/0/meter_20260130_s2_d0.png|train/3/meter_20260224_s1_d3.png|train/4/meter_20260413_s3_d4.png,2,0,0034
composed,0,train/0/synthetic_window_00002_s1_d0.png,train/0/meter_20260202_s2_d0.png|train/0/meter_20260130_s2_d0.png|train/3/meter_20260224_s1_d3.png|train/4/meter_20260413_s3_d4.png,2,1,0034
composed,3,train/3/synthetic_window_00002_s2_d3.png,train/0/meter_20260202_s2_d0.png|train/0/meter_20260130_s2_d0.png|train/3/meter_20260224_s1_d3.png|train/4/meter_20260413_s3_d4.png,2,2,0034
composed,4,train/4/synthetic_window_00002_s3_d4.png,train/0/meter_20260202_s2_d0.png|train/0/meter_20260130_s2_d0.png|train/3/meter_20260224_s1_d3.png|train/4/meter_20260413_s3_d4.png,2,3,0034
composed,4,train/4/synthetic_window_00003_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/3/meter_20260409_s1_d3.png|train/7/meter_20260307_s3_d7.png|train/9/meter_20201111_s3_d9.png,3,0,4379
composed,3,train/3/synthetic_window_00003_s1_d3.png,train/4/meter_20260224_s3_d4.png|train/3/meter_20260409_s1_d3.png|train/7/meter_20260307_s3_d7.png|train/9/meter_20201111_s3_d9.png,3,1,4379
composed,7,train/7/synthetic_window_00003_s2_d7.png,train/4/meter_20260224_s3_d4.png|train/3/meter_20260409_s1_d3.png|train/7/meter_20260307_s3_d7.png|train/9/meter_20201111_s3_d9.png,3,2,4379
composed,9,train/9/synthetic_window_00003_s3_d9.png,train/4/meter_20260224_s3_d4.png|train/3/meter_20260409_s1_d3.png|train/7/meter_20260307_s3_d7.png|train/9/meter_20201111_s3_d9.png,3,3,4379
composed,1,train/1/synthetic_window_00004_s0_d1.png,train/1/meter_20260303_s2_d1.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png,4,0,1058
composed,0,train/0/synthetic_window_00004_s1_d0.png,train/1/meter_20260303_s2_d1.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png,4,1,1058
composed,5,train/5/synthetic_window_00004_s2_d5.png,train/1/meter_20260303_s2_d1.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png,4,2,1058
composed,8,train/8/synthetic_window_00004_s3_d8.png,train/1/meter_20260303_s2_d1.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png,4,3,1058
composed,0,train/0/synthetic_window_00005_s0_d0.png,train/0/meter_20260507_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20260413_s3_d4.png,5,0,0564
composed,5,train/5/synthetic_window_00005_s1_d5.png,train/0/meter_20260507_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20260413_s3_d4.png,5,1,0564
composed,6,train/6/synthetic_window_00005_s2_d6.png,train/0/meter_20260507_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20260413_s3_d4.png,5,2,0564
composed,4,train/4/synthetic_window_00005_s3_d4.png,train/0/meter_20260507_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20260413_s3_d4.png,5,3,0564
composed,2,train/2/synthetic_window_00006_s0_d2.png,train/2/meter_20260515_s3_d2.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png,6,0,2949
composed,9,train/9/synthetic_window_00006_s1_d9.png,train/2/meter_20260515_s3_d2.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png,6,1,2949
composed,4,train/4/synthetic_window_00006_s2_d4.png,train/2/meter_20260515_s3_d2.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png,6,2,2949
composed,9,train/9/synthetic_window_00006_s3_d9.png,train/2/meter_20260515_s3_d2.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png,6,3,2949
composed,0,train/0/synthetic_window_00007_s0_d0.png,train/0/meter_20260507_s3_d0.png|train/3/meter_20260227_s1_d3.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260420_s0_d2.png,7,0,0362
composed,3,train/3/synthetic_window_00007_s1_d3.png,train/0/meter_20260507_s3_d0.png|train/3/meter_20260227_s1_d3.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260420_s0_d2.png,7,1,0362
composed,6,train/6/synthetic_window_00007_s2_d6.png,train/0/meter_20260507_s3_d0.png|train/3/meter_20260227_s1_d3.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260420_s0_d2.png,7,2,0362
composed,2,train/2/synthetic_window_00007_s3_d2.png,train/0/meter_20260507_s3_d0.png|train/3/meter_20260227_s1_d3.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260420_s0_d2.png,7,3,0362
composed,2,train/2/synthetic_window_00008_s0_d2.png,train/2/meter_20260303_s0_d2.png|train/1/meter_20260512_s3_d1.png|train/1/meter_20260220_s2_d1.png|train/4/meter_20260413_s3_d4.png,8,0,2114
composed,1,train/1/synthetic_window_00008_s1_d1.png,train/2/meter_20260303_s0_d2.png|train/1/meter_20260512_s3_d1.png|train/1/meter_20260220_s2_d1.png|train/4/meter_20260413_s3_d4.png,8,1,2114
composed,1,train/1/synthetic_window_00008_s2_d1.png,train/2/meter_20260303_s0_d2.png|train/1/meter_20260512_s3_d1.png|train/1/meter_20260220_s2_d1.png|train/4/meter_20260413_s3_d4.png,8,2,2114
composed,4,train/4/synthetic_window_00008_s3_d4.png,train/2/meter_20260303_s0_d2.png|train/1/meter_20260512_s3_d1.png|train/1/meter_20260220_s2_d1.png|train/4/meter_20260413_s3_d4.png,8,3,2114
composed,2,train/2/synthetic_window_00009_s0_d2.png,train/2/meter_20260427_s0_d2.png|train/0/meter_20260507_s3_d0.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260130_s1_d3.png,9,0,2043
composed,0,train/0/synthetic_window_00009_s1_d0.png,train/2/meter_20260427_s0_d2.png|train/0/meter_20260507_s3_d0.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260130_s1_d3.png,9,1,2043
composed,4,train/4/synthetic_window_00009_s2_d4.png,train/2/meter_20260427_s0_d2.png|train/0/meter_20260507_s3_d0.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260130_s1_d3.png,9,2,2043
composed,3,train/3/synthetic_window_00009_s3_d3.png,train/2/meter_20260427_s0_d2.png|train/0/meter_20260507_s3_d0.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260130_s1_d3.png,9,3,2043
composed,9,train/9/synthetic_window_00010_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260416_s3_d5.png,10,0,9965
composed,9,train/9/synthetic_window_00010_s1_d9.png,train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260416_s3_d5.png,10,1,9965
composed,6,train/6/synthetic_window_00010_s2_d6.png,train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260416_s3_d5.png,10,2,9965
composed,5,train/5/synthetic_window_00010_s3_d5.png,train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260416_s3_d5.png,10,3,9965
composed,8,train/8/synthetic_window_00011_s0_d8.png,train/8/meter_20260310_s3_d8.png|train/3/meter_20260220_s3_d3.png|train/8/meter_20260427_s3_d8.png|train/4/meter_20260224_s3_d4.png,11,0,8384
composed,3,train/3/synthetic_window_00011_s1_d3.png,train/8/meter_20260310_s3_d8.png|train/3/meter_20260220_s3_d3.png|train/8/meter_20260427_s3_d8.png|train/4/meter_20260224_s3_d4.png,11,1,8384
composed,8,train/8/synthetic_window_00011_s2_d8.png,train/8/meter_20260310_s3_d8.png|train/3/meter_20260220_s3_d3.png|train/8/meter_20260427_s3_d8.png|train/4/meter_20260224_s3_d4.png,11,2,8384
composed,4,train/4/synthetic_window_00011_s3_d4.png,train/8/meter_20260310_s3_d8.png|train/3/meter_20260220_s3_d3.png|train/8/meter_20260427_s3_d8.png|train/4/meter_20260224_s3_d4.png,11,3,8384
composed,9,train/9/synthetic_window_00012_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260202_s2_d0.png|train/1/meter_20201111_s0_d1.png|train/7/meter_20260307_s3_d7.png,12,0,9017
composed,0,train/0/synthetic_window_00012_s1_d0.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260202_s2_d0.png|train/1/meter_20201111_s0_d1.png|train/7/meter_20260307_s3_d7.png,12,1,9017
composed,1,train/1/synthetic_window_00012_s2_d1.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260202_s2_d0.png|train/1/meter_20201111_s0_d1.png|train/7/meter_20260307_s3_d7.png,12,2,9017
composed,7,train/7/synthetic_window_00012_s3_d7.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260202_s2_d0.png|train/1/meter_20201111_s0_d1.png|train/7/meter_20260307_s3_d7.png,12,3,9017
composed,9,train/9/synthetic_window_00013_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/3/meter_20260420_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png,13,0,9347
composed,3,train/3/synthetic_window_00013_s1_d3.png,train/9/meter_20251009_s3_d9.png|train/3/meter_20260420_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png,13,1,9347
composed,4,train/4/synthetic_window_00013_s2_d4.png,train/9/meter_20251009_s3_d9.png|train/3/meter_20260420_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png,13,2,9347
composed,7,train/7/synthetic_window_00013_s3_d7.png,train/9/meter_20251009_s3_d9.png|train/3/meter_20260420_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png,13,3,9347
composed,0,train/0/synthetic_window_00014_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/1/meter_20260512_s3_d1.png|train/2/meter_20260512_s0_d2.png|train/1/meter_20200701_s0_d1.png,14,0,0121
composed,1,train/1/synthetic_window_00014_s1_d1.png,train/0/meter_20260130_s2_d0.png|train/1/meter_20260512_s3_d1.png|train/2/meter_20260512_s0_d2.png|train/1/meter_20200701_s0_d1.png,14,1,0121
composed,2,train/2/synthetic_window_00014_s2_d2.png,train/0/meter_20260130_s2_d0.png|train/1/meter_20260512_s3_d1.png|train/2/meter_20260512_s0_d2.png|train/1/meter_20200701_s0_d1.png,14,2,0121
composed,1,train/1/synthetic_window_00014_s3_d1.png,train/0/meter_20260130_s2_d0.png|train/1/meter_20260512_s3_d1.png|train/2/meter_20260512_s0_d2.png|train/1/meter_20200701_s0_d1.png,14,3,0121
composed,7,train/7/synthetic_window_00015_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/1/meter_20260214_s2_d1.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260416_s3_d5.png,15,0,7195
composed,1,train/1/synthetic_window_00015_s1_d1.png,train/7/meter_20251009_s2_d7.png|train/1/meter_20260214_s2_d1.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260416_s3_d5.png,15,1,7195
composed,9,train/9/synthetic_window_00015_s2_d9.png,train/7/meter_20251009_s2_d7.png|train/1/meter_20260214_s2_d1.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260416_s3_d5.png,15,2,7195
composed,5,train/5/synthetic_window_00015_s3_d5.png,train/7/meter_20251009_s2_d7.png|train/1/meter_20260214_s2_d1.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260416_s3_d5.png,15,3,7195
composed,6,train/6/synthetic_window_00016_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260202_s2_d0.png,16,0,6780
composed,7,train/7/synthetic_window_00016_s1_d7.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260202_s2_d0.png,16,1,6780
composed,8,train/8/synthetic_window_00016_s2_d8.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260202_s2_d0.png,16,2,6780
composed,0,train/0/synthetic_window_00016_s3_d0.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260202_s2_d0.png,16,3,6780
composed,8,train/8/synthetic_window_00017_s0_d8.png,train/8/meter_20260427_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20260202_s3_d8.png|train/2/meter_20251009_s1_d2.png,17,0,8982
composed,9,train/9/synthetic_window_00017_s1_d9.png,train/8/meter_20260427_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20260202_s3_d8.png|train/2/meter_20251009_s1_d2.png,17,1,8982
composed,8,train/8/synthetic_window_00017_s2_d8.png,train/8/meter_20260427_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20260202_s3_d8.png|train/2/meter_20251009_s1_d2.png,17,2,8982
composed,2,train/2/synthetic_window_00017_s3_d2.png,train/8/meter_20260427_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20260202_s3_d8.png|train/2/meter_20251009_s1_d2.png,17,3,8982
composed,9,train/9/synthetic_window_00018_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20260423_s3_d7.png,18,0,9657
composed,6,train/6/synthetic_window_00018_s1_d6.png,train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20260423_s3_d7.png,18,1,9657
composed,5,train/5/synthetic_window_00018_s2_d5.png,train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20260423_s3_d7.png,18,2,9657
composed,7,train/7/synthetic_window_00018_s3_d7.png,train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20260423_s3_d7.png,18,3,9657
composed,8,train/8/synthetic_window_00019_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/0/meter_20260130_s2_d0.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20200701_s3_d4.png,19,0,8054
composed,0,train/0/synthetic_window_00019_s1_d0.png,train/8/meter_20201111_s1_d8.png|train/0/meter_20260130_s2_d0.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20200701_s3_d4.png,19,1,8054
composed,5,train/5/synthetic_window_00019_s2_d5.png,train/8/meter_20201111_s1_d8.png|train/0/meter_20260130_s2_d0.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20200701_s3_d4.png,19,2,8054
composed,4,train/4/synthetic_window_00019_s3_d4.png,train/8/meter_20201111_s1_d8.png|train/0/meter_20260130_s2_d0.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20200701_s3_d4.png,19,3,8054
composed,5,train/5/synthetic_window_00020_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260227_s1_d3.png|train/6/meter_20260420_s3_d6.png,20,0,5536
composed,5,train/5/synthetic_window_00020_s1_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260227_s1_d3.png|train/6/meter_20260420_s3_d6.png,20,1,5536
composed,3,train/3/synthetic_window_00020_s2_d3.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260227_s1_d3.png|train/6/meter_20260420_s3_d6.png,20,2,5536
composed,6,train/6/synthetic_window_00020_s3_d6.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260227_s1_d3.png|train/6/meter_20260420_s3_d6.png,20,3,5536
composed,6,train/6/synthetic_window_00021_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/1/meter_20260220_s2_d1.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png,21,0,6145
composed,1,train/1/synthetic_window_00021_s1_d1.png,train/6/meter_20260420_s3_d6.png|train/1/meter_20260220_s2_d1.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png,21,1,6145
composed,4,train/4/synthetic_window_00021_s2_d4.png,train/6/meter_20260420_s3_d6.png|train/1/meter_20260220_s2_d1.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png,21,2,6145
composed,5,train/5/synthetic_window_00021_s3_d5.png,train/6/meter_20260420_s3_d6.png|train/1/meter_20260220_s2_d1.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png,21,3,6145
