kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,4,train/4/synthetic_window_00000_s2_d4.png,train/6/meter_20260420_s3_d6.png|train/2/meter_20260401_s0_d2.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260130_s2_d0.png,0,2,6240
composed,0,train/0/synthetic_window_00000_s3_d0.png,train/6/meter_20260420_s3_d6.png|train/2/meter_20260401_s0_d2.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260130_s2_d0.png,0,3,6240
composed,0,train/0/synthetic_window_00001_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260423_s3_d7.png|train/3/meter_20260220_s1_d3.png,1,0,0673
composed,6,train/6/synthetic_window_00001_s1_d6.png,train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260423_s3_d7.png|train/3/meter_20260220_s1_d3.png,1,1,0673
composed,7,train/7/synthetic_window_00001_s2_d7.png,train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260423_s3_d7.png|train/3/meter_20260220_s1_d3.png,1,2,0673
composed,3,train/3/synthetic_window_00001_s3_d3.png,train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260423_s3_d7.png|train/3/meter_20260220_s1_d3.png,1,3,0673
composed,6,train/6/synthetic_window_00002_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/1/meter_20260303_s2_d1.png|train/3/meter_20260224_s1_d3.png|train/1/meter_20260214_s3_d1.png,2,0,6131
composed,1,train/1/synthetic_window_00002_s1_d1.png,train/6/meter_20260420_s3_d6.png|train/1/meter_20260303_s2_d1.png|train/3/meter_20260224_s1_d3.png|train/1/meter_20260214_s3_d1.png,2,1,6131
composed,3,train/3/synthetic_window_00002_s2_d3.png,train/6/meter_20260420_s3_d6.png|train/1/meter_20260303_s2_d1.png|train/3/meter_20260224_s1_d3.png|train/1/meter_20260214_s3_d1.png,2,2,6131
composed,1,train/1/synthetic_window_00002_s3_d1.png,train/6/meter_20260420_s3_d6.png|train/1/meter_20260303_s2_d1.png|train/3/meter_20260224_s1_d3.png|train/1/meter_20260214_s3_d1.png,2,3,6131
composed,2,train/2/synthetic_window_00003_s0_d2.png,train/2/meter_20260202_s0_d2.png|train/5/meter_20260416_s3_d5.png|train/3/meter_20260303_s1_d3.png|train/5/meter_20260416_s3_d5.png,3,0,2535
composed,5,train/5/synthetic_window_00003_s1_d5.png,train/2/meter_20260202_s0_d2.png|train/5/meter_20260416_s3_d5.png|train/3/meter_20260303_s1_d3.png|train/5/meter_20260416_s3_d5.png,3,1,2535
composed,3,train/3/synthetic_window_00003_s2_d3.png,train/2/meter_20260202_s0_d2.png|train/5/meter_20260416_s3_d5.png|train/3/meter_20260303_s1_d3.png|train/5/meter_20260416_s3_d5.png,3,2,2535
composed,5,train/5/synthetic_window_00003_s3_d5.png,train/2/meter_20260202_s0_d2.png|train/5/meter_20260416_s3_d5.png|train/3/meter_20260303_s1_d3.png|train/5/meter_20260416_s3_d5.png,3,3,2535
composed,5,train/5/synthetic_window_00004_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20260413_s3_d4.png|train/0/meter_20260202_s2_d0.png,4,0,5040
composed,0,train/0/synthetic_window_00004_s1_d0.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20260413_s3_d4.png|train/0/meter_20260202_s2_d0.png,4,1,5040
composed,4,train/4/synthetic_window_00004_s2_d4.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20260413_s3_d4.png|train/0/meter_20260202_s2_d0.png,4,2,5040
composed,0,train/0/synthetic_window_00004_s3_d0.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20260413_s3_d4.png|train/0/meter_20260202_s2_d0.png,4,3,5040
composed,3,train/3/synthetic_window_00005_s0_d3.png,train/3/meter_20260401_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260210_s3_d0.png|train/6/meter_20260420_s3_d6.png,5,0,3906
composed,9,train/9/synthetic_window_00005_s1_d9.png,train/3/meter_20260401_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260210_s3_d0.png|train/6/meter_20260420_s3_d6.png,5,1,3906
composed,0,train/0/synthetic_window_00005_s2_d0.png,train/3/meter_20260401_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260210_s3_d0.png|train/6/meter_20260420_s3_d6.png,5,2,3906
composed,6,train/6/synthetic_window_00005_s3_d6.png,train/3/meter_20260401_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260210_s3_d0.png|train/6/meter_20260420_s3_d6.png,5,3,3906
composed,9,train/9/synthetic_window_00006_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/2/meter_20251009_s1_d2.png|train/4/meter_20260224_s3_d4.png,6,0,9424
composed,4,train/4/synthetic_window_00006_s1_d4.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/2/meter_20251009_s1_d2.png|train/4/meter_20260224_s3_d4.png,6,1,9424
composed,2,train/2/synthetic_window_00006_s2_d2.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/2/meter_20251009_s1_d2.png|train/4/meter_20260224_s3_d4.png,6,2,9424
composed,4,train/4/synthetic_window_00006_s3_d4.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/2/meter_20251009_s1_d2.png|train/4/meter_20260224_s3_d4.png,6,3,9424
composed,9,train/9/synthetic_window_00007_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260210_s3_d0.png|train/8/meter_20260427_s3_d8.png|train/2/meter_20260401_s3_d2.png,7,0,9082
composed,0,train/0/synthetic_window_00007_s1_d0.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260210_s3_d0.png|train/8/meter_20260427_s3_d8.png|train/2/meter_20260401_s3_d2.png,7,1,9082
composed,8,train/8/synthetic_window_00007_s2_d8.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260210_s3_d0.png|train/8/meter_20260427_s3_d8.png|train/2/meter_20260401_s3_d2.png,7,2,9082
composed,2,train/2/synthetic_window_00007_s3_d2.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260210_s3_d0.png|train/8/meter_20260427_s3_d8.png|train/2/meter_20260401_s3_d2.png,7,3,9082
composed,4,train/4/synthetic_window_00008_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/3/meter_20260307_s1_d3.png|train/4/meter_20260413_s3_d4.png|train/3/meter_20260310_s1_d3.png,8,0,4343
composed,3,train/3/synthetic_window_00008_s1_d3.png,train/4/meter_20200701_s3_d4.png|train/3/meter_20260307_s1_d3.png|train/4/meter_20260413_s3_d4.png|train/3/meter_20260310_s1_d3.png,8,1,4343
composed,4,train/4/synthetic_window_00008_s2_d4.png,train/4/meter_20200701_s3_d4.png|train/3/meter_20260307_s1_d3.png|train/4/meter_20260413_s3_d4.png|train/3/meter_20260310_s1_d3.png,8,2,4343
composed,3,train/3/synthetic_window_00008_s3_d3.png,train/4/meter_20200701_s3_d4.png|train/3/meter_20260307_s1_d3.png|train/4/meter_20260413_s3_d4.png|train/3/meter_20260310_s1_d3.png,8,3,4343
composed,4,train/4/synthetic_window_00009_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/7/meter_20251009_s2_d7.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png,9,0,4799
composed,7,train/7/synthetic_window_00009_s1_d7.png,train/4/meter_20200701_s3_d4.png|train/7/meter_20251009_s2_d7.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png,9,1,4799
composed,9,train/9/synthetic_window_00009_s2_d9.png,train/4/meter_20200701_s3_d4.png|train/7/meter_20251009_s2_d7.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png,9,2,4799
composed,9,train/9/synthetic_window_00009_s3_d9.png,train/4/meter_20200701_s3_d4.png|train/7/meter_20251009_s2_d7.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png,9,3,4799
composed,0,train/0/synthetic_window_00010_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20260427_s3_d8.png,10,0,0948
composed,9,train/9/synthetic_window_00010_s1_d9.png,train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20260427_s3_d8.png,10,1,0948
composed,4,train/4/synthetic_window_00010_s2_d4.png,train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20260427_s3_d8.png,10,2,0948
composed,8,train/8/synthetic_window_00010_s3_d8.png,train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20260427_s3_d8.png,10,3,0948
composed,6,train/6/synthetic_window_00011_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/2/meter_20260420_s2_d2.png|train/2/meter_20260423_s2_d2.png|train/8/meter_20200701_s2_d8.png,11,0,6228
composed,2,train/2/synthetic_window_00011_s1_d2.png,train/6/meter_20260420_s3_d6.png|train/2/meter_20260420_s2_d2.png|train/2/meter_20260423_s2_d2.png|train/8/meter_20200701_s2_d8.png,11,1,6228
composed,2,train/2/synthetic_window_00011_s2_d2.png,train/6/meter_20260420_s3_d6.png|train/2/meter_20260420_s2_d2.png|train/2/meter_20260423_s2_d2.png|train/8/meter_20200701_s2_d8.png,11,2,6228
composed,8,train/8/synthetic_window_00011_s3_d8.png,train/6/meter_20260420_s3_d6.png|train/2/meter_20260420_s2_d2.png|train/2/meter_20260423_s2_d2.png|train/8/meter_20200701_s2_d8.png,11,3,6228
composed,7,train/7/synthetic_window_00012_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/2/meter_20260216_s0_d2.png|train/2/meter_20260227_s0_d2.png|train/1/meter_20260307_s2_d1.png,12,0,7221
composed,2,train/2/synthetic_window_00012_s1_d2.png,train/7/meter_20251009_s2_d7.png|train/2/meter_20260216_s0_d2.png|train/2/meter_20260227_s0_d2.png|train/1/meter_20260307_s2_d1.png,12,1,7221
composed,2,train/2/synthetic_window_00012_s2_d2.png,train/7/meter_20251009_s2_d7.png|train/2/meter_20260216_s0_d2.png|train/2/meter_20260227_s0_d2.png|train/1/meter_20260307_s2_d1.png,12,2,7221
composed,1,train/1/synthetic_window_00012_s3_d1.png,train/7/meter_20251009_s2_d7.png|train/2/meter_20260216_s0_d2.png|train/2/meter_20260227_s0_d2.png|train/1/meter_20260307_s2_d1.png,12,3,7221
composed,6,train/6/synthetic_window_00013_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260307_s1_d3.png|train/7/meter_20251009_s2_d7.png,13,0,6937
composed,9,train/9/synthetic_window_00013_s1_d9.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260307_s1_d3.png|train/7/meter_20251009_s2_d7.png,13,1,6937
composed,3,train/3/synthetic_window_00013_s2_d3.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260307_s1_d3.png|train/7/meter_20251009_s2_d7.png,13,2,6937
composed,7,train/7/synthetic_window_00013_s3_d7.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260307_s1_d3.png|train/7/meter_20251009_s2_d7.png,13,3,6937
composed,0,train/0/synthetic_window_00014_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/1/meter_20260307_s2_d1.png|train/3/meter_20260220_s3_d3.png|train/9/meter_20201111_s3_d9.png,14,0,0139
composed,1,train/1/synthetic_window_00014_s1_d1.png,train/0/meter_20260130_s2_d0.png|train/1/meter_20260307_s2_d1.png|train/3/meter_20260220_s3_d3.png|train/9/meter_20201111_s3_d9.png,14,1,0139
composed,3,train/3/synthetic_window_00014_s2_d3.png,train/0/meter_20260130_s2_d0.png|train/1/meter_20260307_s2_d1.png|train/3/meter_20260220_s3_d3.png|train/9/meter_20201111_s3_d9.png,14,2,0139
composed,9,train/9/synthetic_window_00014_s3_d9.png,train/0/meter_20260130_s2_d0.png|train/1/meter_20260307_s2_d1.png|train/3/meter_20260220_s3_d3.png|train/9/meter_20201111_s3_d9.png,14,3,0139
composed,9,train/9/synthetic_window_00015_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png,15,0,9969
composed,9,train/9/synthetic_window_00015_s1_d9.png,train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png,15,1,9969
composed,6,train/6/synthetic_window_00015_s2_d6.png,train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png,15,2,9969
composed,9,train/9/synthetic_window_00015_s3_d9.png,train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png,15,3,9969
composed,4,train/4/synthetic_window_00016_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20200701_s0_d1.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260420_s0_d2.png,16,0,4192
composed,1,train/1/synthetic_window_00016_s1_d1.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20200701_s0_d1.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260420_s0_d2.png,16,1,4192
composed,9,train/9/synthetic_window_00016_s2_d9.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20200701_s0_d1.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260420_s0_d2.png,16,2,4192
composed,2,train/2/synthetic_window_00016_s3_d2.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20200701_s0_d1.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260420_s0_d2.png,16,3,4192
composed,8,train/8/synthetic_window_00017_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260416_s2_d2.png|train/9/meter_20251009_s3_d9.png,17,0,8829
composed,8,train/8/synthetic_window_00017_s1_d8.png,train/8/meter_20200701_s2_d8.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260416_s2_d2.png|train/9/meter_20251009_s3_d9.png,17,1,8829
composed,2,train/2/synthetic_window_00017_s2_d2.png,train/8/meter_20200701_s2_d8.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260416_s2_d2.png|train/9/meter_20251009_s3_d9.png,17,2,8829
composed,9,train/9/synthetic_window_00017_s3_d9.png,train/8/meter_20200701_s2_d8.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260416_s2_d2.png|train/9/meter_20251009_s3_d9.png,17,3,8829
composed,6,train/6/synthetic_window_00018_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/7/meter_20200701_s1_d7.png|train/8/meter_20200701_s2_d8.png,18,0,6778
composed,7,train/7/synthetic_window_00018_s1_d7.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/7/meter_20200701_s1_d7.png|train/8/meter_20200701_s2_d8.png,18,1,6778
composed,7,train/7/synthetic_window_00018_s2_d7.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/7/meter_20200701_s1_d7.png|train/8/meter_20200701_s2_d8.png,18,2,6778
composed,8,train/8/synthetic_window_00018_s3_d8.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/7/meter_20200701_s1_d7.png|train/8/meter_20200701_s2_d8.png,18,3,6778
composed,4,train/4/synthetic_window_00019_s0_d4.png,train/4/meter_20260413_s3_d4.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260210_s3_d0.png,19,0,4700
composed,7,train/7/synthetic_window_00019_s1_d7.png,train/4/meter_20260413_s3_d4.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260210_s3_d0.png,19,1,4700
composed,0,train/0/synthetic_window_00019_s2_d0.png,train/4/meter_20260413_s3_d4.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260210_s3_d0.png,19,2,4700
composed,0,train/0/synthetic_window_00019_s3_d0.png,train/4/meter_20260413_s3_d4.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260210_s3_d0.png,19,3,4700
composed,4,train/4/synthetic_window_00020_s0_d4.png,train/4/meter_20260413_s3_d4.png|train/2/meter_20260423_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png,20,0,4246
composed,2,train/2/synthetic_window_00020_s1_d2.png,train/4/meter_20260413_s3_d4.png|train/2/meter_20260423_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png,20,1,4246
composed,4,train/4/synthetic_window_00020_s2_d4.png,train/4/meter_20260413_s3_d4.png|train/2/meter_20260423_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png,20,2,4246
composed,6,train/6/synthetic_window_00020_s3_d6.png,train/4/meter_20260413_s3_d4.png|train/2/meter_20260423_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png,20,3,4246
composed,0,train/0/synthetic_window_00021_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/7/meter_20200701_s1_d7.png|train/2/meter_20260427_s0_d2.png|train/6/meter_20260303_s3_d6.png,21,0,0726
composed,7,train/7/synthetic_window_00021_s1_d7.png,train/0/meter_20260202_s2_d0.png|train/7/meter_20200701_s1_d7.png|train/2/meter_20260427_s0_d2.png|train/6/meter_20260303_s3_d6.png,21,1,0726
composed,2,train/2/synthetic_window_00021_s2_d2.png,train/0/meter_20260202_s2_d0.png|train/7/meter_20200701_s1_d7.png|train/2/meter_20260427_s0_d2.png|train/6/meter_20260303_s3_d6.png,21,2,0726
composed,6,train/6/synthetic_window_00021_s3_d6.png,train/0/meter_20260202_s2_d0.png|train/7/meter_20200701_s1_d7.png|train/2/meter_20260427_s0_d2.png|train/6/meter_20260303_s3_d6.png,21,3,0726
composed,2,train/2/synthetic_window_00022_s0_d2.png,train/2/meter_20260409_s0_d2.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260413_s3_d4.png|train/7/meter_20260307_s3_d7.png,22,0,2547
composed,5,train/5/synthetic_window_00022_s1_d5.png,train/2/meter_20260409_s0_d2.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260413_s3_d4.png|train/7/meter_20260307_s3_d7.png,22,1,2547
composed,4,train/4/synthetic_window_00022_s2_d4.png,train/2/meter_20260409_s0_d2.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260413_s3_d4.png|train/7/meter_20260307_s3_d7.png,22,2,2547
composed,7,train/7/synthetic_window_00022_s3_d7.png,train/2/meter_20260409_s0_d2.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260413_s3_d4.png|train/7/meter_20260307_s3_d7.png,22,3,2547
composed,1,train/1/synthetic_window_00023_s0_d1.png,train/1/meter_20260210_s2_d1.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20251009_s2_d7.png|train/7/meter_20200701_s1_d7.png,23,0,1077
composed,0,train/0/synthetic_window_00023_s1_d0.png,train/1/meter_20260210_s2_d1.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20251009_s2_d7.png|train/7/meter_20200701_s1_d7.png,23,1,1077
composed,7,train/7/synthetic_window_00023_s2_d7.png,train/1/meter_20260210_s2_d1.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20251009_s2_d7.png|train/7/meter_20200701_s1_d7.png,23,2,1077
composed,7,train/7/synthetic_window_00023_s3_d7.png,train/1/meter_20260210_s2_d1.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20251009_s2_d7.png|train/7/meter_20200701_s1_d7.png,23,3,1077
composed,2,train/2/synthetic_window_00024_s0_d2.png,train/2/meter_20260413_s0_d2.png|train/2/meter_20260416_s2_d2.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260202_s2_d0.png,24,0,2280
composed,2,train/2/synthetic_window_00024_s1_d2.png,train/2/meter_20260413_s0_d2.png|train/2/meter_20260416_s2_d2.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260202_s2_d0.png,24,1,2280
composed,8,train/8/synthetic_window_00024_s2_d8.png,train/2/meter_20260413_s0_d2.png|train/2/meter_20260416_s2_d2.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260202_s2_d0.png,24,2,2280
composed,0,train/0/synthetic_window_00024_s3_d0.png,train/2/meter_20260413_s0_d2.png|train/2/meter_20260416_s2_d2.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260202_s2_d0.png,24,3,2280
composed,7,train/7/synthetic_window_00025_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260420_s1_d3.png|train/4/meter_20200701_s3_d4.png,25,0,7034
composed,0,train/0/synthetic_window_00025_s1_d0.png,train/7/meter_20200701_s1_d7.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260420_s1_d3.png|train/4/meter_20200701_s3_d4.png,25,1,7034
composed,3,train/3/synthetic_window_00025_s2_d3.png,train/7/meter_20200701_s1_d7.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260420_s1_d3.png|train/4/meter_20200701_s3_d4.png,25,2,7034
composed,4,train/4/synthetic_window_00025_s3_d4.png,train/7/meter_20200701_s1_d7.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260420_s1_d3.png|train/4/meter_20200701_s3_d4.png,25,3,7034
composed,0,train/0/synthetic_window_00026_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/8/meter_20260202_s3_d8.png|train/7/meter_20260130_s3_d7.png|train/4/meter_20260224_s3_d4.png,26,0,0874
composed,8,train/8/synthetic_window_00026_s1_d8.png,train/0/meter_20260210_s3_d0.png|train/8/meter_20260202_s3_d8.png|train/7/meter_20260130_s3_d7.png|train/4/meter_20260224_s3_d4.png,26,1,0874
composed,7,train/7/synthetic_window_00026_s2_d7.png,train/0/meter_20260210_s3_d0.png|train/8/meter_20260202_s3_d8.png|train/7/meter_20260130_s3_d7.png|train/4/meter_20260224_s3_d4.png,26,2,0874
composed,4,train/4/synthetic_window_00026_s3_d4.png,train/0/meter_20260210_s3_d0.png|train/8/meter_20260202_s3_d8.png|train/7/meter_20260130_s3_d7.png|train/4/meter_20260224_s3_d4.png,26,3,0874
composed,7,train/7/synthetic_window_00027_s0_d7.png,train/7/meter_20260423_s3_d7.png|train/1/meter_20260227_s2_d1.png|train/7/meter_20251009_s2_d7.png|train/8/meter_20201111_s1_d8.png,27,0,7178
composed,1,train/1/synthetic_window_00027_s1_d1.png,train/7/meter_20260423_s3_d7.png|train/1/meter_20260227_s2_d1.png|train/7/meter_20251009_s2_d7.png|train/8/meter_20201111_s1_d8.png,27,1,7178
composed,7,train/7/synthetic_window_00027_s2_d7.png,train/7/meter_20260423_s3_d7.png|train/1/meter_20260227_s2_d1.png|train/7/meter_20251009_s2_d7.png|train/8/meter_20201111_s1_d8.png,27,2,7178
composed,8,train/8/synthetic_window_00027_s3_d8.png,train/7/meter_20260423_s3_d7.png|train/1/meter_20260227_s2_d1.png|train/7/meter_20251009_s2_d7.png|train/8/meter_20201111_s1_d8.png,27,3,7178
composed,6,train/6/synthetic_window_00028_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/7/meter_20200701_s1_d7.png|train/0/meter_20260210_s3_d0.png,28,0,6770
composed,7,train/7/synthetic_window_00028_s1_d7.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/7/meter_20200701_s1_d7.png|train/0/meter_20260210_s3_d0.png,28,1,6770
composed,7,train/7/synthetic_window_00028_s2_d7.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/7/meter_20200701_s1_d7.png|train/0/meter_20260210_s3_d0.png,28,2,6770
composed,0,train/0/synthetic_window_00028_s3_d0.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/7/meter_20200701_s1_d7.png|train/0/meter_20260210_s3_d0.png,28,3,6770
composed,4,train/4/synthetic_window_00029_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20201111_s2_d1.png,29,0,4681
composed,6,train/6/synthetic_window_00029_s1_d6.png,train/4/meter_20260224_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20201111_s2_d1.png,29,1,4681
composed,8,train/8/synthetic_window_00029_s2_d8.png,train/4/meter_20260224_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20201111_s2_d1.png,29,2,4681
composed,1,train/1/synthetic_window_00029_s3_d1.png,train/4/meter_20260224_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20201111_s2_d1.png,29,3,4681
composed,2,train/2/synthetic_window_00030_s0_d2.png,train/2/meter_20260210_s0_d2.png|train/2/meter_20260307_s0_d2.png|train/1/meter_20260216_s2_d1.png|train/5/meter_20260227_s3_d5.png,30,0,2215
composed,2,train/2/synthetic_window_00030_s1_d2.png,train/2/meter_20260210_s0_d2.png|train/2/meter_20260307_s0_d2.png|train/1/meter_20260216_s2_d1.png|train/5/meter_20260227_s3_d5.png,30,1,2215
composed,1,train/1/synthetic_window_00030_s2_d1.png,train/2/meter_20260210_s0_d2.png|train/2/meter_20260307_s0_d2.png|train/1/meter_20260216_s2_d1.png|train/5/meter_20260227_s3_d5.png,30,2,2215
composed,5,train/5/synthetic_window_00030_s3_d5.png,train/2/meter_20260210_s0_d2.png|train/2/meter_20260307_s0_d2.png|train/1/meter_20260216_s2_d1.png|train/5/meter_20260227_s3_d5.png,30,3,2215
composed,5,train/5/synthetic_window_00031_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260307_s2_d1.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20260427_s3_d8.png,31,0,5118
composed,1,train/1/synthetic_window_00031_s1_d1.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260307_s2_d1.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20260427_s3_d8.png,31,1,5118
composed,1,train/1/synthetic_window_00031_s2_d1.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260307_s2_d1.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20260427_s3_d8.png,31,2,5118
composed,8,train/8/synthetic_window_00031_s3_d8.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260307_s2_d1.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20260427_s3_d8.png,31,3,5118
composed,3,train/3/synthetic_window_00032_s0_d3.png,train/3/meter_20260409_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260416_s3_d5.png,32,0,3485
