kind,digit,output_path,source_path,window_id,cell_index,sequence
direct,6,train/6/meter_20260303_s3_d6__direct_r04.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260303_s3_d6__direct_r05.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r00.png,train/6/meter_20260420_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r01.png,train/6/meter_20260420_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r02.png,train/6/meter_20260420_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r03.png,train/6/meter_20260420_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r04.png,train/6/meter_20260420_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r05.png,train/6/meter_20260420_s3_d6.png,,,6
direct,7,train/7/meter_20200701_s1_d7__direct_r00.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r01.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r02.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r03.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r04.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r05.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r00.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r01.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r02.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r03.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r04.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r05.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r00.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r01.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r02.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r03.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r04.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r05.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r00.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r01.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r02.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r03.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r04.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r05.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r00.png,train/7/meter_20260423_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r01.png,train/7/meter_20260423_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r02.png,train/7/meter_20260423_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r03.png,train/7/meter_20260423_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r04.png,train/7/meter_20260423_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r05.png,train/7/meter_20260423_s3_d7.png,,,7
direct,8,train/8/meter_20200701_s2_d8__direct_r00.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r01.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r02.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r03.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r04.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r05.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r00.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r01.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r02.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r03.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r04.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r05.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r00.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r01.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r02.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r03.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r04.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r05.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r00.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r01.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r02.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r03.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r04.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r05.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r00.png,train/8/meter_20260427_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r01.png,train/8/meter_20260427_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r02.png,train/8/meter_20260427_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r03.png,train/8/meter_20260427_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r04.png,train/8/meter_20260427_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r05.png,train/8/meter_20260427_s3_d8.png,,,8
direct,9,train/9/meter_20201111_s3_d9__direct_r00.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r01.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r02.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r03.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r04.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r05.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r00.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r01.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r02.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r03.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r04.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r05.png,train/9/meter_20251009_s3_d9.png,,,9
composed,3,train/3/synthetic_window_00000_s0_d3.png,train/3/meter_20260427_s1_d3.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260130_s2_d0.png,0,0,3790
composed,7,train/7/synthetic_window_00000_s1_d7.png,train/3/meter_20260427_s1_d3.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260130_s2_d0.png,0,1,3790
composed,9,train/9/synthetic_window_00000_s2_d9.png,train/3/meter_20260427_s1_d3.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260130_s2_d0.png,0,2,3790
composed,0,train/0/synthetic_window_00000_s3_d0.png,train/3/meter_20260427_s1_d3.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260130_s2_d0.png,0,3,3790
composed,7,train/7/synthetic_window_00001_s0_d7.png,train/7/meter_20260130_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20251009_s3_d9.png,1,0,7569
composed,5,train/5/synthetic_window_00001_s1_d5.png,train/7/meter_20260130_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20251009_s3_d9.png,1,1,7569
composed,6,train/6/synthetic_window_00001_s2_d6.png,train/7/meter_20260130_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20251009_s3_d9.png,1,2,7569
composed,9,train/9/synthetic_window_00001_s3_d9.png,train/7/meter_20260130_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20251009_s3_d9.png,1,3,7569
composed,9,train/9/synthetic_window_00002_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png,2,0,9759
composed,7,train/7/synthetic_window_00002_s1_d7.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png,2,1,9759
composed,5,train/5/synthetic_window_00002_s2_d5.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png,2,2,9759
composed,9,train/9/synthetic_window_00002_s3_d9.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png,2,3,9759
composed,2,train/2/synthetic_window_00003_s0_d2.png,train/2/meter_20260401_s0_d2.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260210_s3_d0.png,3,0,2650
composed,6,train/6/synthetic_window_00003_s1_d6.png,train/2/meter_20260401_s0_d2.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260210_s3_d0.png,3,1,2650
composed,5,train/5/synthetic_window_00003_s2_d5.png,train/2/meter_20260401_s0_d2.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260210_s3_d0.png,3,2,2650
composed,0,train/0/synthetic_window_00003_s3_d0.png,train/2/meter_20260401_s0_d2.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260210_s3_d0.png,3,3,2650
composed,1,train/1/synthetic_window_00004_s0_d1.png,train/1/meter_20260220_s2_d1.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260307_s3_d7.png,4,0,1697
composed,6,train/6/synthetic_window_00004_s1_d6.png,train/1/meter_20260220_s2_d1.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260307_s3_d7.png,4,1,1697
composed,9,train/9/synthetic_window_00004_s2_d9.png,train/1/meter_20260220_s2_d1.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260307_s3_d7.png,4,2,1697
composed,7,train/7/synthetic_window_00004_s3_d7.png,train/1/meter_20260220_s2_d1.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260307_s3_d7.png,4,3,1697
composed,7,train/7/synthetic_window_00005_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/8/meter_20260202_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png,5,0,7897
composed,8,train/8/synthetic_window_00005_s1_d8.png,train/7/meter_20260307_s3_d7.png|train/8/meter_20260202_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png,5,1,7897
composed,9,train/9/synthetic_window_00005_s2_d9.png,train/7/meter_20260307_s3_d7.png|train/8/meter_20260202_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png,5,2,7897
composed,7,train/7/synthetic_window_00005_s3_d7.png,train/7/meter_20260307_s3_d7.png|train/8/meter_20260202_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png,5,3,7897
composed,4,train/4/synthetic_window_00006_s0_d4.png,train/4/meter_20260413_s3_d4.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260202_s2_d0.png,6,0,4700
composed,7,train/7/synthetic_window_00006_s1_d7.png,train/4/meter_20260413_s3_d4.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260202_s2_d0.png,6,1,4700
composed,0,train/0/synthetic_window_00006_s2_d0.png,train/4/meter_20260413_s3_d4.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260202_s2_d0.png,6,2,4700
composed,0,train/0/synthetic_window_00006_s3_d0.png,train/4/meter_20260413_s3_d4.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260202_s2_d0.png,6,3,4700
composed,3,train/3/synthetic_window_00007_s0_d3.png,train/3/meter_20260409_s1_d3.png|train/3/meter_20260515_s2_d3.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260416_s3_d5.png,7,0,3385
composed,3,train/3/synthetic_window_00007_s1_d3.png,train/3/meter_20260409_s1_d3.png|train/3/meter_20260515_s2_d3.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260416_s3_d5.png,7,1,3385
composed,8,train/8/synthetic_window_00007_s2_d8.png,train/3/meter_20260409_s1_d3.png|train/3/meter_20260515_s2_d3.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260416_s3_d5.png,7,2,3385
composed,5,train/5/synthetic_window_00007_s3_d5.png,train/3/meter_20260409_s1_d3.png|train/3/meter_20260515_s2_d3.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260416_s3_d5.png,7,3,3385
composed,0,train/0/synthetic_window_00008_s0_d0.png,train/0/meter_20260507_s3_d0.png|train/7/meter_20200701_s1_d7.png|train/2/meter_20260307_s0_d2.png|train/6/meter_20260420_s3_d6.png,8,0,0726
composed,7,train/7/synthetic_window_00008_s1_d7.png,train/0/meter_20260507_s3_d0.png|train/7/meter_20200701_s1_d7.png|train/2/meter_20260307_s0_d2.png|train/6/meter_20260420_s3_d6.png,8,1,0726
composed,2,train/2/synthetic_window_00008_s2_d2.png,train/0/meter_20260507_s3_d0.png|train/7/meter_20200701_s1_d7.png|train/2/meter_20260307_s0_d2.png|train/6/meter_20260420_s3_d6.png,8,2,0726
composed,6,train/6/synthetic_window_00008_s3_d6.png,train/0/meter_20260507_s3_d0.png|train/7/meter_20200701_s1_d7.png|train/2/meter_20260307_s0_d2.png|train/6/meter_20260420_s3_d6.png,8,3,0726
composed,4,train/4/synthetic_window_00009_s0_d4.png,train/4/meter_20260413_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20260307_s3_d7.png,9,0,4657
composed,6,train/6/synthetic_window_00009_s1_d6.png,train/4/meter_20260413_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20260307_s3_d7.png,9,1,4657
composed,5,train/5/synthetic_window_00009_s2_d5.png,train/4/meter_20260413_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20260307_s3_d7.png,9,2,4657
composed,7,train/7/synthetic_window_00009_s3_d7.png,train/4/meter_20260413_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20260307_s3_d7.png,9,3,4657
composed,4,train/4/synthetic_window_00010_s0_d4.png,train/4/meter_20260413_s3_d4.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20260310_s3_d8.png,10,0,4048
composed,0,train/0/synthetic_window_00010_s1_d0.png,train/4/meter_20260413_s3_d4.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20260310_s3_d8.png,10,1,4048
composed,4,train/4/synthetic_window_00010_s2_d4.png,train/4/meter_20260413_s3_d4.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20260310_s3_d8.png,10,2,4048
composed,8,train/8/synthetic_window_00010_s3_d8.png,train/4/meter_20260413_s3_d4.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20260310_s3_d8.png,10,3,4048
composed,6,train/6/synthetic_window_00011_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/6/meter_20260420_s3_d6.png|train/8/meter_20260202_s3_d8.png|train/3/meter_20260515_s1_d3.png,11,0,6683
composed,6,train/6/synthetic_window_00011_s1_d6.png,train/6/meter_20260420_s3_d6.png|train/6/meter_20260420_s3_d6.png|train/8/meter_20260202_s3_d8.png|train/3/meter_20260515_s1_d3.png,11,1,6683
composed,8,train/8/synthetic_window_00011_s2_d8.png,train/6/meter_20260420_s3_d6.png|train/6/meter_20260420_s3_d6.png|train/8/meter_20260202_s3_d8.png|train/3/meter_20260515_s1_d3.png,11,2,6683
composed,3,train/3/synthetic_window_00011_s3_d3.png,train/6/meter_20260420_s3_d6.png|train/6/meter_20260420_s3_d6.png|train/8/meter_20260202_s3_d8.png|train/3/meter_20260515_s1_d3.png,11,3,6683
composed,6,train/6/synthetic_window_00012_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260220_s1_d3.png|train/0/meter_20260507_s3_d0.png,12,0,6530
composed,5,train/5/synthetic_window_00012_s1_d5.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260220_s1_d3.png|train/0/meter_20260507_s3_d0.png,12,1,6530
composed,3,train/3/synthetic_window_00012_s2_d3.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260220_s1_d3.png|train/0/meter_20260507_s3_d0.png,12,2,6530
composed,0,train/0/synthetic_window_00012_s3_d0.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260220_s1_d3.png|train/0/meter_20260507_s3_d0.png,12,3,6530
composed,6,train/6/synthetic_window_00013_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20200701_s2_d8.png|train/9/meter_20251009_s3_d9.png,13,0,6489
composed,4,train/4/synthetic_window_00013_s1_d4.png,train/6/meter_20260420_s3_d6.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20200701_s2_d8.png|train/9/meter_20251009_s3_d9.png,13,1,6489
composed,8,train/8/synthetic_window_00013_s2_d8.png,train/6/meter_20260420_s3_d6.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20200701_s2_d8.png|train/9/meter_20251009_s3_d9.png,13,2,6489
composed,9,train/9/synthetic_window_00013_s3_d9.png,train/6/meter_20260420_s3_d6.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20200701_s2_d8.png|train/9/meter_20251009_s3_d9.png,13,3,6489
composed,5,train/5/synthetic_window_00014_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20260310_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png,14,0,5268
composed,2,train/2/synthetic_window_00014_s1_d2.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20260310_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png,14,1,5268
composed,6,train/6/synthetic_window_00014_s2_d6.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20260310_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png,14,2,5268
composed,8,train/8/synthetic_window_00014_s3_d8.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20260310_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png,14,3,5268
composed,6,train/6/synthetic_window_00015_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260409_s3_d3.png,15,0,6953
composed,9,train/9/synthetic_window_00015_s1_d9.png,train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260409_s3_d3.png,15,1,6953
composed,5,train/5/synthetic_window_00015_s2_d5.png,train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260409_s3_d3.png,15,2,6953
composed,3,train/3/synthetic_window_00015_s3_d3.png,train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260409_s3_d3.png,15,3,6953
composed,4,train/4/synthetic_window_00016_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/8/meter_20260427_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260303_s3_d6.png,16,0,4856
composed,8,train/8/synthetic_window_00016_s1_d8.png,train/4/meter_20200701_s3_d4.png|train/8/meter_20260427_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260303_s3_d6.png,16,1,4856
composed,5,train/5/synthetic_window_00016_s2_d5.png,train/4/meter_20200701_s3_d4.png|train/8/meter_20260427_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260303_s3_d6.png,16,2,4856
composed,6,train/6/synthetic_window_00016_s3_d6.png,train/4/meter_20200701_s3_d4.png|train/8/meter_20260427_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260303_s3_d6.png,16,3,4856
composed,3,train/3/synthetic_window_00017_s0_d3.png,train/3/meter_20260227_s1_d3.png|train/6/meter_20260420_s3_d6.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20251009_s2_d7.png,17,0,3607
composed,6,train/6/synthetic_window_00017_s1_d6.png,train/3/meter_20260227_s1_d3.png|train/6/meter_20260420_s3_d6.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20251009_s2_d7.png,17,1,3607
composed,0,train/0/synthetic_window_00017_s2_d0.png,train/3/meter_20260227_s1_d3.png|train/6/meter_20260420_s3_d6.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20251009_s2_d7.png,17,2,3607
composed,7,train/7/synthetic_window_00017_s3_d7.png,train/3/meter_20260227_s1_d3.png|train/6/meter_20260420_s3_d6.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20251009_s2_d7.png,17,3,3607
composed,2,train/2/synthetic_window_00018_s0_d2.png,train/2/meter_20260416_s2_d2.png|train/2/meter_20260401_s0_d2.png|train/2/meter_20260216_s0_d2.png|train/9/meter_20201111_s3_d9.png,18,0,2229
composed,2,train/2/synthetic_window_00018_s1_d2.png,train/2/meter_20260416_s2_d2.png|train/2/meter_20260401_s0_d2.png|train/2/meter_20260216_s0_d2.png|train/9/meter_20201111_s3_d9.png,18,1,2229
composed,2,train/2/synthetic_window_00018_s2_d2.png,train/2/meter_20260416_s2_d2.png|train/2/meter_20260401_s0_d2.png|train/2/meter_20260216_s0_d2.png|train/9/meter_20201111_s3_d9.png,18,2,2229
composed,9,train/9/synthetic_window_00018_s3_d9.png,train/2/meter_20260416_s2_d2.png|train/2/meter_20260401_s0_d2.png|train/2/meter_20260216_s0_d2.png|train/9/meter_20201111_s3_d9.png,18,3,2229
composed,4,train/4/synthetic_window_00019_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png,19,0,4899
composed,8,train/8/synthetic_window_00019_s1_d8.png,train/4/meter_20200701_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png,19,1,4899
composed,9,train/9/synthetic_window_00019_s2_d9.png,train/4/meter_20200701_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png,19,2,4899
composed,9,train/9/synthetic_window_00019_s3_d9.png,train/4/meter_20200701_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png,19,3,4899
composed,1,train/1/synthetic_window_00020_s0_d1.png,train/1/meter_20260220_s2_d1.png|train/7/meter_20251009_s2_d7.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260130_s2_d0.png,20,0,1790
composed,7,train/7/synthetic_window_00020_s1_d7.png,train/1/meter_20260220_s2_d1.png|train/7/meter_20251009_s2_d7.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260130_s2_d0.png,20,1,1790
composed,9,train/9/synthetic_window_00020_s2_d9.png,train/1/meter_20260220_s2_d1.png|train/7/meter_20251009_s2_d7.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260130_s2_d0.png,20,2,1790
composed,0,train/0/synthetic_window_00020_s3_d0.png,train/1/meter_20260220_s2_d1.png|train/7/meter_20251009_s2_d7.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260130_s2_d0.png,20,3,1790
composed,5,train/5/synthetic_window_00021_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20260202_s3_d8.png|train/7/meter_20260423_s3_d7.png,21,0,5087
composed,0,train/0/synthetic_window_00021_s1_d0.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20260202_s3_d8.png|train/7/meter_20260423_s3_d7.png,21,1,5087
composed,8,train/8/synthetic_window_00021_s2_d8.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20260202_s3_d8.png|train/7/meter_20260423_s3_d7.png,21,2,5087
composed,7,train/7/synthetic_window_00021_s3_d7.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20260202_s3_d8.png|train/7/meter_20260423_s3_d7.png,21,3,5087
