kind,digit,output_path,source_path,window_id,cell_index,sequence
direct,3,train/3/meter_20260420_s1_d3__direct_r05.png,train/3/meter_20260420_s1_d3.png,,,3
direct,3,train/3/meter_20260423_s1_d3__direct_r00.png,train/3/meter_20260423_s1_d3.png,,,3
direct,3,train/3/meter_20260423_s1_d3__direct_r01.png,train/3/meter_20260423_s1_d3.png,,,3
direct,3,train/3/meter_20260423_s1_d3__direct_r02.png,train/3/meter_20260423_s1_d3.png,,,3
direct,3,train/3/meter_20260423_s1_d3__direct_r03.png,train/3/meter_20260423_s1_d3.png,,,3
direct,3,train/3/meter_20260423_s1_d3__direct_r04.png,train/3/meter_20260423_s1_d3.png,,,3
direct,3,train/3/meter_20260423_s1_d3__direct_r05.png,train/3/meter_20260423_s1_d3.png,,,3
direct,3,train/3/meter_20260427_s1_d3__direct_r00.png,train/3/meter_20260427_s1_d3.png,,,3
direct,3,train/3/meter_20260427_s1_d3__direct_r01.png,train/3/meter_20260427_s1_d3.png,,,3
direct,3,train/3/meter_20260427_s1_d3__direct_r02.png,train/3/meter_20260427_s1_d3.png,,,3
direct,3,train/3/meter_20260427_s1_d3__direct_r03.png,train/3/meter_20260427_s1_d3.png,,,3
direct,3,train/3/meter_20260427_s1_d3__direct_r04.png,train/3/meter_20260427_s1_d3.png,,,3
direct,3,train/3/meter_20260427_s1_d3__direct_r05.png,train/3/meter_20260427_s1_d3.png,,,3
direct,3,train/3/meter_20260507_s1_d3__direct_r00.png,train/3/meter_20260507_s1_d3.png,,,3
direct,3,train/3/meter_20260507_s1_d3__direct_r01.png,train/3/meter_20260507_s1_d3.png,,,3
direct,3,train/3/meter_20260507_s1_d3__direct_r02.png,train/3/meter_20260507_s1_d3.png,,,3
direct,3,train/3/meter_20260507_s1_d3__direct_r03.png,train/3/meter_20260507_s1_d3.png,,,3
direct,3,train/3/meter_20260507_s1_d3__direct_r04.png,train/3/meter_20260507_s1_d3.png,,,3
direct,3,train/3/meter_20260507_s1_d3__direct_r05.png,train/3/meter_20260507_s1_d3.png,,,3
direct,3,train/3/meter_20260507_s2_d3__direct_r00.png,train/3/meter_20260507_s2_d3.png,,,3
direct,3,train/3/meter_20260507_s2_d3__direct_r01.png,train/3/meter_20260507_s2_d3.png,,,3
direct,3,train/3/meter_20260507_s2_d3__direct_r02.png,train/3/meter_20260507_s2_d3.png,,,3
direct,3,train/3/meter_20260507_s2_d3__direct_r03.png,train/3/meter_20260507_s2_d3.png,,,3
direct,3,train/3/meter_20260507_s2_d3__direct_r04.png,train/3/meter_20260507_s2_d3.png,,,3
direct,3,train/3/meter_20260507_s2_d3__direct_r05.png,train/3/meter_20260507_s2_d3.png,,,3
direct,3,train/3/meter_20260512_s1_d3__direct_r00.png,train/3/meter_20260512_s1_d3.png,,,3
direct,3,train/3/meter_20260512_s1_d3__direct_r01.png,train/3/meter_20260512_s1_d3.png,,,3
direct,3,train/3/meter_20260512_s1_d3__direct_r02.png,train/3/meter_20260512_s1_d3.png,,,3
direct,3,train/3/meter_20260512_s1_d3__direct_r03.png,train/3/meter_20260512_s1_d3.png,,,3
direct,3,train/3/meter_20260512_s1_d3__direct_r04.png,train/3/meter_20260512_s1_d3.png,,,3
direct,3,train/3/meter_20260512_s1_d3__direct_r05.png,train/3/meter_20260512_s1_d3.png,,,3
direct,3,train/3/meter_20260512_s2_d3__direct_r00.png,train/3/meter_20260512_s2_d3.png,,,3
direct,3,train/3/meter_20260512_s2_d3__direct_r01.png,train/3/meter_20260512_s2_d3.png,,,3
direct,3,train/3/meter_20260512_s2_d3__direct_r02.png,train/3/meter_20260512_s2_d3.png,,,3
direct,3,train/3/meter_20260512_s2_d3__direct_r03.png,train/3/meter_20260512_s2_d3.png,,,3
direct,3,train/3/meter_20260512_s2_d3__direct_r04.png,train/3/meter_20260512_s2_d3.png,,,3
direct,3,train/3/meter_20260512_s2_d3__direct_r05.png,train/3/meter_20260512_s2_d3.png,,,3
direct,3,train/3/meter_20260515_s1_d3__direct_r00.png,train/3/meter_20260515_s1_d3.png,,,3
direct,3,train/3/meter_20260515_s1_d3__direct_r01.png,train/3/meter_20260515_s1_d3.png,,,3
direct,3,train/3/meter_20260515_s1_d3__direct_r02.png,train/3/meter_20260515_s1_d3.png,,,3
direct,3,train/3/meter_20260515_s1_d3__direct_r03.png,train/3/meter_20260515_s1_d3.png,,,3
direct,3,train/3/meter_20260515_s1_d3__direct_r04.png,train/3/meter_20260515_s1_d3.png,,,3
direct,3,train/3/meter_20260515_s1_d3__direct_r05.png,train/3/meter_20260515_s1_d3.png,,,3
direct,3,train/3/meter_20260515_s2_d3__direct_r00.png,train/3/meter_20260515_s2_d3.png,,,3
direct,3,train/3/meter_20260515_s2_d3__direct_r01.png,train/3/meter_20260515_s2_d3.png,,,3
direct,3,train/3/meter_20260515_s2_d3__direct_r02.png,train/3/meter_20260515_s2_d3.png,,,3
direct,3,train/3/meter_20260515_s2_d3__direct_r03.png,train/3/meter_20260515_s2_d3.png,,,3
direct,3,train/3/meter_20260515_s2_d3__direct_r04.png,train/3/meter_20260515_s2_d3.png,,,3
direct,3,train/3/meter_20260515_s2_d3__direct_r05.png,train/3/meter_20260515_s2_d3.png,,,3
direct,3,train/3/meter_20260518_s1_d3__direct_r00.png,train/3/meter_20260518_s1_d3.png,,,3
direct,3,train/3/meter_20260518_s1_d3__direct_r01.png,train/3/meter_20260518_s1_d3.png,,,3
direct,3,train/3/meter_20260518_s1_d3__direct_r02.png,train/3/meter_20260518_s1_d3.png,,,3
direct,3,train/3/meter_20260518_s1_d3__direct_r03.png,train/3/meter_20260518_s1_d3.png,,,3
direct,3,train/3/meter_20260518_s1_d3__direct_r04.png,train/3/meter_20260518_s1_d3.png,,,3
direct,3,train/3/meter_20260518_s1_d3__direct_r05.png,train/3/meter_20260518_s1_d3.png,,,3
direct,3,train/3/meter_20260518_s2_d3__direct_r00.png,train/3/meter_20260518_s2_d3.png,,,3
direct,3,train/3/meter_20260518_s2_d3__direct_r01.png,train/3/meter_20260518_s2_d3.png,,,3
direct,3,train/3/meter_20260518_s2_d3__direct_r02.png,train/3/meter_20260518_s2_d3.png,,,3
direct,3,train/3/meter_20260518_s2_d3__direct_r03.png,train/3/meter_20260518_s2_d3.png,,,3
direct,3,train/3/meter_20260518_s2_d3__direct_r04.png,train/3/meter_20260518_s2_d3.png,,,3
direct,3,train/3/meter_20260518_s2_d3__direct_r05.png,train/3/meter_20260518_s2_d3.png,,,3
direct,3,train/3/meter_20260518_s3_d3__direct_r00.png,train/3/meter_20260518_s3_d3.png,,,3
direct,3,train/3/meter_20260518_s3_d3__direct_r01.png,train/3/meter_20260518_s3_d3.png,,,3
direct,3,train/3/meter_20260518_s3_d3__direct_r02.png,train/3/meter_20260518_s3_d3.png,,,3
direct,3,train/3/meter_20260518_s3_d3__direct_r03.png,train/3/meter_20260518_s3_d3.png,,,3
direct,3,train/3/meter_20260518_s3_d3__direct_r04.png,train/3/meter_20260518_s3_d3.png,,,3
direct,3,train/3/meter_20260518_s3_d3__direct_r05.png,train/3/meter_20260518_s3_d3.png,,,3
direct,3,train/3/meter_20260521_s1_d3__direct_r00.png,train/3/meter_20260521_s1_d3.png,,,3
direct,3,train/3/meter_20260521_s1_d3__direct_r01.png,train/3/meter_20260521_s1_d3.png,,,3
direct,3,train/3/meter_20260521_s1_d3__direct_r02.png,train/3/meter_20260521_s1_d3.png,,,3
direct,3,train/3/meter_20260521_s1_d3__direct_r03.png,train/3/meter_20260521_s1_d3.png,,,3
direct,3,train/3/meter_20260521_s1_d3__direct_r04.png,train/3/meter_20260521_s1_d3.png,,,3
direct,3,train/3/meter_20260521_s1_d3__direct_r05.png,train/3/meter_20260521_s1_d3.png,,,3
direct,3,train/3/meter_20260521_s2_d3__direct_r00.png,train/3/meter_20260521_s2_d3.png,,,3
direct,3,train/3/meter_20260521_s2_d3__direct_r01.png,train/3/meter_20260521_s2_d3.png,,,3
direct,3,train/3/meter_20260521_s2_d3__direct_r02.png,train/3/meter_20260521_s2_d3.png,,,3
direct,3,train/3/meter_20260521_s2_d3__direct_r03.png,train/3/meter_20260521_s2_d3.png,,,3
direct,3,train/3/meter_20260521_s2_d3__direct_r04.png,train/3/meter_20260521_s2_d3.png,,,3
direct,3,train/3/meter_20260521_s2_d3__direct_r05.png,train/3/meter_20260521_s2_d3.png,,,3
direct,3,train/3/meter_20260524_s1_d3__direct_r00.png,train/3/meter_20260524_s1_d3.png,,,3
direct,3,train/3/meter_20260524_s1_d3__direct_r01.png,train/3/meter_20260524_s1_d3.png,,,3
direct,3,train/3/meter_20260524_s1_d3__direct_r02.png,train/3/meter_20260524_s1_d3.png,,,3
direct,3,train/3/meter_20260524_s1_d3__direct_r03.png,train/3/meter_20260524_s1_d3.png,,,3
direct,3,train/3/meter_20260524_s1_d3__direct_r04.png,train/3/meter_20260524_s1_d3.png,,,3
direct,3,train/3/meter_20260524_s1_d3__direct_r05.png,train/3/meter_20260524_s1_d3.png,,,3
direct,3,train/3/meter_20260524_s2_d3__direct_r00.png,train/3/meter_20260524_s2_d3.png,,,3
direct,3,train/3/meter_20260524_s2_d3__direct_r01.png,train/3/meter_20260524_s2_d3.png,,,3
direct,3,train/3/meter_20260524_s2_d3__direct_r02.png,train/3/meter_20260524_s2_d3.png,,,3
direct,3,train/3/meter_20260524_s2_d3__direct_r03.png,train/3/meter_20260524_s2_d3.png,,,3
direct,3,train/3/meter_20260524_s2_d3__direct_r04.png,train/3/meter_20260524_s2_d3.png,,,3
direct,3,train/3/meter_20260524_s2_d3__direct_r05.png,train/3/meter_20260524_s2_d3.png,,,3
direct,3,train/3/meter_20260603_s1_d3__direct_r00.png,train/3/meter_20260603_s1_d3.png,,,3
direct,3,train/3/meter_20260603_s1_d3__direct_r01.png,train/3/meter_20260603_s1_d3.png,,,3
direct,3,train/3/meter_20260603_s1_d3__direct_r02.png,train/3/meter_20260603_s1_d3.png,,,3
direct,3,train/3/meter_20260603_s1_d3__direct_r03.png,train/3/meter_20260603_s1_d3.png,,,3
direct,3,train/3/meter_20260603_s1_d3__direct_r04.png,train/3/meter_20260603_s1_d3.png,,,3
direct,3,train/3/meter_20260603_s1_d3__direct_r05.png,train/3/meter_20260603_s1_d3.png,,,3
direct,3,train/3/meter_20260603_s2_d3__direct_r00.png,train/3/meter_20260603_s2_d3.png,,,3
direct,3,train/3/meter_20260603_s2_d3__direct_r01.png,train/3/meter_20260603_s2_d3.png,,,3
direct,3,train/3/meter_20260603_s2_d3__direct_r02.png,train/3/meter_20260603_s2_d3.png,,,3
direct,3,train/3/meter_20260603_s2_d3__direct_r03.png,train/3/meter_20260603_s2_d3.png,,,3
direct,3,train/3/meter_20260603_s2_d3__direct_r04.png,train/3/meter_20260603_s2_d3.png,,,3
direct,3,train/3/meter_20260603_s2_d3__direct_r05.png,train/3/meter_20260603_s2_d3.png,,,3
direct,3,train/3/meter_20260606_s1_d3__direct_r00.png,train/3/meter_20260606_s1_d3.png,,,3
direct,3,train/3/meter_20260606_s1_d3__direct_r01.png,train/3/meter_20260606_s1_d3.png,,,3
direct,3,train/3/meter_20260606_s1_d3__direct_r02.png,train/3/meter_20260606_s1_d3.png,,,3
direct,3,train/3/meter_20260606_s1_d3__direct_r03.png,train/3/meter_20260606_s1_d3.png,,,3
direct,3,train/3/meter_20260606_s1_d3__direct_r04.png,train/3/meter_20260606_s1_d3.png,,,3
direct,3,train/3/meter_20260606_s1_d3__direct_r05.png,train/3/meter_20260606_s1_d3.png,,,3
direct,3,train/3/meter_20260606_s2_d3__direct_r00.png,train/3/meter_20260606_s2_d3.png,,,3
direct,3,train/3/meter_20260606_s2_d3__direct_r01.png,train/3/meter_20260606_s2_d3.png,,,3
direct,3,train/3/meter_20260606_s2_d3__direct_r02.png,train/3/meter_20260606_s2_d3.png,,,3
direct,3,train/3/meter_20260606_s2_d3__direct_r03.png,train/3/meter_20260606_s2_d3.png,,,3
direct,3,train/3/meter_20260606_s2_d3__direct_r04.png,train/3/meter_20260606_s2_d3.png,,,3
direct,3,train/3/meter_20260606_s2_d3__direct_r05.png,train/3/meter_20260606_s2_d3.png,,,3
direct,3,train/3/meter_20260610_s1_d3__direct_r00.png,train/3/meter_20260610_s1_d3.png,,,3
direct,3,train/3/meter_20260610_s1_d3__direct_r01.png,train/3/meter_20260610_s1_d3.png,,,3
direct,3,train/3/meter_20260610_s1_d3__direct_r02.png,train/3/meter_20260610_s1_d3.png,,,3
direct,3,train/3/meter_20260610_s1_d3__direct_r03.png,train/3/meter_20260610_s1_d3.png,,,3
direct,3,train/3/meter_20260610_s1_d3__direct_r04.png,train/3/meter_20260610_s1_d3.png,,,3
direct,3,train/3/meter_20260610_s1_d3__direct_r05.png,train/3/meter_20260610_s1_d3.png,,,3
direct,3,train/3/meter_20260610_s2_d3__direct_r00.png,train/3/meter_20260610_s2_d3.png,,,3
direct,3,train/3/meter_20260610_s2_d3__direct_r01.png,train/3/meter_20260610_s2_d3.png,,,3
direct,3,train/3/meter_20260610_s2_d3__direct_r02.png,train/3/meter_20260610_s2_d3.png,,,3
direct,3,train/3/meter_20260610_s2_d3__direct_r03.png,train/3/meter_20260610_s2_d3.png,,,3
direct,3,train/3/meter_20260610_s2_d3__direct_r04.png,train/3/meter_20260610_s2_d3.png,,,3
direct,3,train/3/meter_20260610_s2_d3__direct_r05.png,train/3/meter_20260610_s2_d3.png,,,3
direct,3,train/3/meter_20260612_s1_d3__direct_r00.png,train/3/meter_20260612_s1_d3.png,,,3
direct,3,train/3/meter_20260612_s1_d3__direct_r01.png,train/3/meter_20260612_s1_d3.png,,,3
direct,3,train/3/meter_20260612_s1_d3__direct_r02.png,train/3/meter_20260612_s1_d3.png,,,3
direct,3,train/3/meter_20260612_s1_d3__direct_r03.png,train/3/meter_20260612_s1_d3.png,,,3
direct,3,train/3/meter_20260612_s1_d3__direct_r04.png,train/3/meter_20260612_s1_d3.png,,,3
direct,3,train/3/meter_20260612_s1_d3__direct_r05.png,train/3/meter_20260612_s1_d3.png,,,3
direct,3,train/3/meter_20260612_s2_d3__direct_r00.png,train/3/meter_20260612_s2_d3.png,,,3
direct,3,train/3/meter_20260612_s2_d3__direct_r01.png,train/3/meter_20260612_s2_d3.png,,,3
direct,3,train/3/meter_20260612_s2_d3__direct_r02.png,train/3/meter_20260612_s2_d3.png,,,3
direct,3,train/3/meter_20260612_s2_d3__direct_r03.png,train/3/meter_20260612_s2_d3.png,,,3
direct,3,train/3/meter_20260612_s2_d3__direct_r04.png,train/3/meter_20260612_s2_d3.png,,,3
direct,3,train/3/meter_20260612_s2_d3__direct_r05.png,train/3/meter_20260612_s2_d3.png,,,3
direct,3,train/3/meter_20260628_s1_d3__direct_r00.png,train/3/meter_20260628_s1_d3.png,,,3
direct,3,train/3/meter_20260628_s1_d3__direct_r01.png,train/3/meter_20260628_s1_d3.png,,,3
direct,3,train/3/meter_20260628_s1_d3__direct_r02.png,train/3/meter_20260628_s1_d3.png,,,3
direct,3,train/3/meter_20260628_s1_d3__direct_r03.png,train/3/meter_20260628_s1_d3.png,,,3
direct,3,train/3/meter_20260628_s1_d3__direct_r04.png,train/3/meter_20260628_s1_d3.png,,,3
direct,3,train/3/meter_20260628_s1_d3__direct_r05.png,train/3/meter_20260628_s1_d3.png,,,3
direct,3,train/3/meter_20260719_s1_d3__direct_r00.png,train/3/meter_20260719_s1_d3.png,,,3
direct,3,train/3/meter_20260719_s1_d3__direct_r01.png,train/3/meter_20260719_s1_d3.png,,,3
direct,3,train/3/meter_20260719_s1_d3__direct_r02.png,train/3/meter_20260719_s1_d3.png,,,3
direct,3,train/3/meter_20260719_s1_d3__direct_r03.png,train/3/meter_20260719_s1_d3.png,,,3
direct,3,train/3/meter_20260719_s1_d3__direct_r04.png,train/3/meter_20260719_s1_d3.png,,,3
direct,3,train/3/meter_20260719_s1_d3__direct_r05.png,train/3/meter_20260719_s1_d3.png,,,3
direct,3,train/3/meter_20260721_s1_d3__direct_r00.png,train/3/meter_20260721_s1_d3.png,,,3
direct,3,train/3/meter_20260721_s1_d3__direct_r01.png,train/3/meter_20260721_s1_d3.png,,,3
direct,3,train/3/meter_20260721_s1_d3__direct_r02.png,train/3/meter_20260721_s1_d3.png,,,3
direct,3,train/3/meter_20260721_s1_d3__direct_r03.png,train/3/meter_20260721_s1_d3.png,,,3
direct,3,train/3/meter_20260721_s1_d3__direct_r04.png,train/3/meter_20260721_s1_d3.png,,,3
direct,3,train/3/meter_20260721_s1_d3__direct_r05.png,train/3/meter_20260721_s1_d3.png,,,3
direct,4,train/4/meter_20200701_s3_d4__direct_r00.png,train/4/meter_20200701_s3_d4.png,,,4
direct,4,train/4/meter_20200701_s3_d4__direct_r01.png,train/4/meter_20200701_s3_d4.png,,,4
direct,4,train/4/meter_20200701_s3_d4__direct_r02.png,train/4/meter_20200701_s3_d4.png,,,4
direct,4,train/4/meter_20200701_s3_d4__direct_r03.png,train/4/meter_20200701_s3_d4.png,,,4
direct,4,train/4/meter_20200701_s3_d4__direct_r04.png,train/4/meter_20200701_s3_d4.png,,,4
direct,4,train/4/meter_20200701_s3_d4__direct_r05.png,train/4/meter_20200701_s3_d4.png,,,4
direct,4,train/4/meter_20260224_s3_d4__direct_r00.png,train/4/meter_20260224_s3_d4.png,,,4
direct,4,train/4/meter_20260224_s3_d4__direct_r01.png,train/4/meter_20260224_s3_d4.png,,,4
direct,4,train/4/meter_20260224_s3_d4__direct_r02.png,train/4/meter_20260224_s3_d4.png,,,4
direct,4,train/4/meter_20260224_s3_d4__direct_r03.png,train/4/meter_20260224_s3_d4.png,,,4
direct,4,train/4/meter_20260224_s3_d4__direct_r04.png,train/4/meter_20260224_s3_d4.png,,,4
direct,4,train/4/meter_20260224_s3_d4__direct_r05.png,train/4/meter_20260224_s3_d4.png,,,4
direct,4,train/4/meter_20260413_s3_d4__direct_r00.png,train/4/meter_20260413_s3_d4.png,,,4
direct,4,train/4/meter_20260413_s3_d4__direct_r01.png,train/4/meter_20260413_s3_d4.png,,,4
direct,4,train/4/meter_20260413_s3_d4__direct_r02.png,train/4/meter_20260413_s3_d4.png,,,4
direct,4,train/4/meter_20260413_s3_d4__direct_r03.png,train/4/meter_20260413_s3_d4.png,,,4
direct,4,train/4/meter_20260413_s3_d4__direct_r04.png,train/4/meter_20260413_s3_d4.png,,,4
direct,4,train/4/meter_20260413_s3_d4__direct_r05.png,train/4/meter_20260413_s3_d4.png,,,4
direct,4,train/4/meter_20260521_s3_d4__direct_r00.png,train/4/meter_20260521_s3_d4.png,,,4
direct,4,train/4/meter_20260521_s3_d4__direct_r01.png,train/4/meter_20260521_s3_d4.png,,,4
direct,4,train/4/meter_20260521_s3_d4__direct_r02.png,train/4/meter_20260521_s3_d4.png,,,4
direct,4,train/4/meter_20260521_s3_d4__direct_r03.png,train/4/meter_20260521_s3_d4.png,,,4
direct,4,train/4/meter_20260521_s3_d4__direct_r04.png,train/4/meter_20260521_s3_d4.png,,,4
direct,4,train/4/meter_20260521_s3_d4__direct_r05.png,train/4/meter_20260521_s3_d4.png,,,4
direct,4,train/4/meter_20260628_s2_d4__direct_r00.png,train/4/meter_20260628_s2_d4.png,,,4
direct,4,train/4/meter_20260628_s2_d4__direct_r01.png,train/4/meter_20260628_s2_d4.png,,,4
direct,4,train/4/meter_20260628_s2_d4__direct_r02.png,train/4/meter_20260628_s2_d4.png,,,4
direct,4,train/4/meter_20260628_s2_d4__direct_r03.png,train/4/meter_20260628_s2_d4.png,,,4
direct,4,train/4/meter_20260628_s2_d4__direct_r04.png,train/4/meter_20260628_s2_d4.png,,,4
direct,4,train/4/meter_20260628_s2_d4__direct_r05.png,train/4/meter_20260628_s2_d4.png,,,4
direct,4,train/4/meter_20260719_s2_d4__direct_r00.png,train/4/meter_20260719_s2_d4.png,,,4
direct,4,train/4/meter_20260719_s2_d4__direct_r01.png,train/4/meter_20260719_s2_d4.png,,,4
direct,4,train/4/meter_20260719_s2_d4__direct_r02.png,train/4/meter_20260719_s2_d4.png,,,4
direct,4,train/4/meter_20260719_s2_d4__direct_r03.png,train/4/meter_20260719_s2_d4.png,,,4
direct,4,train/4/meter_20260719_s2_d4__direct_r04.png,train/4/meter_20260719_s2_d4.png,,,4
direct,4,train/4/meter_20260719_s2_d4__direct_r05.png,train/4/meter_20260719_s2_d4.png,,,4
direct,4,train/4/meter_20260721_s2_d4__direct_r00.png,train/4/meter_20260721_s2_d4.png,,,4
direct,4,train/4/meter_20260721_s2_d4__direct_r01.png,train/4/meter_20260721_s2_d4.png,,,4
direct,4,train/4/meter_20260721_s2_d4__direct_r02.png,train/4/meter_20260721_s2_d4.png,,,4
direct,4,train/4/meter_20260721_s2_d4__direct_r03.png,train/4/meter_20260721_s2_d4.png,,,4
direct,4,train/4/meter_20260721_s2_d4__direct_r04.png,train/4/meter_20260721_s2_d4.png,,,4
direct,4,train/4/meter_20260721_s2_d4__direct_r05.png,train/4/meter_20260721_s2_d4.png,,,4
direct,5,train/5/meter_20260227_s3_d5__direct_r00.png,train/5/meter_20260227_s3_d5.png,,,5
direct,5,train/5/meter_20260227_s3_d5__direct_r01.png,train/5/meter_20260227_s3_d5.png,,,5
direct,5,train/5/meter_20260227_s3_d5__direct_r02.png,train/5/meter_20260227_s3_d5.png,,,5
direct,5,train/5/meter_20260227_s3_d5__direct_r03.png,train/5/meter_20260227_s3_d5.png,,,5
direct,5,train/5/meter_20260227_s3_d5__direct_r04.png,train/5/meter_20260227_s3_d5.png,,,5
direct,5,train/5/meter_20260227_s3_d5__direct_r05.png,train/5/meter_20260227_s3_d5.png,,,5
direct,5,train/5/meter_20260416_s3_d5__direct_r00.png,train/5/meter_20260416_s3_d5.png,,,5
direct,5,train/5/meter_20260416_s3_d5__direct_r01.png,train/5/meter_20260416_s3_d5.png,,,5
direct,5,train/5/meter_20260416_s3_d5__direct_r02.png,train/5/meter_20260416_s3_d5.png,,,5
direct,5,train/5/meter_20260416_s3_d5__direct_r03.png,train/5/meter_20260416_s3_d5.png,,,5
direct,5,train/5/meter_20260416_s3_d5__direct_r04.png,train/5/meter_20260416_s3_d5.png,,,5
direct,5,train/5/meter_20260416_s3_d5__direct_r05.png,train/5/meter_20260416_s3_d5.png,,,5
direct,5,train/5/meter_20260524_s3_d5__direct_r00.png,train/5/meter_20260524_s3_d5.png,,,5
direct,5,train/5/meter_20260524_s3_d5__direct_r01.png,train/5/meter_20260524_s3_d5.png,,,5
direct,5,train/5/meter_20260524_s3_d5__direct_r02.png,train/5/meter_20260524_s3_d5.png,,,5
direct,5,train/5/meter_20260524_s3_d5__direct_r03.png,train/5/meter_20260524_s3_d5.png,,,5
direct,5,train/5/meter_20260524_s3_d5__direct_r04.png,train/5/meter_20260524_s3_d5.png,,,5
direct,5,train/5/meter_20260524_s3_d5__direct_r05.png,train/5/meter_20260524_s3_d5.png,,,5
direct,5,train/5/meter_20260628_s3_d5__direct_r00.png,train/5/meter_20260628_s3_d5.png,,,5
direct,5,train/5/meter_20260628_s3_d5__direct_r01.png,train/5/meter_20260628_s3_d5.png,,,5
direct,5,train/5/meter_20260628_s3_d5__direct_r02.png,train/5/meter_20260628_s3_d5.png,,,5
direct,5,train/5/meter_20260628_s3_d5__direct_r03.png,train/5/meter_20260628_s3_d5.png,,,5
direct,5,train/5/meter_20260628_s3_d5__direct_r04.png,train/5/meter_20260628_s3_d5.png,,,5
direct,5,train/5/meter_20260628_s3_d5__direct_r05.png,train/5/meter_20260628_s3_d5.png,,,5
direct,6,train/6/meter_20260303_s3_d6__direct_r00.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260303_s3_d6__direct_r01.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260303_s3_d6__direct_r02.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260303_s3_d6__direct_r03.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260303_s3_d6__direct_r04.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260303_s3_d6__direct_r05.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r00.png,train/6/meter_20260420_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r01.png,train/6/meter_20260420_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r02.png,train/6/meter_20260420_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r03.png,train/6/meter_20260420_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r04.png,train/6/meter_20260420_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r05.png,train/6/meter_20260420_s3_d6.png,,,6
direct,6,train/6/meter_20260603_s3_d6__direct_r00.png,train/6/meter_20260603_s3_d6.png,,,6
direct,6,train/6/meter_20260603_s3_d6__direct_r01.png,train/6/meter_20260603_s3_d6.png,,,6
direct,6,train/6/meter_20260603_s3_d6__direct_r02.png,train/6/meter_20260603_s3_d6.png,,,6
direct,6,train/6/meter_20260603_s3_d6__direct_r03.png,train/6/meter_20260603_s3_d6.png,,,6
direct,6,train/6/meter_20260603_s3_d6__direct_r04.png,train/6/meter_20260603_s3_d6.png,,,6
direct,6,train/6/meter_20260603_s3_d6__direct_r05.png,train/6/meter_20260603_s3_d6.png,,,6
direct,6,train/6/meter_20260719_s3_d6__direct_r00.png,train/6/meter_20260719_s3_d6.png,,,6
direct,6,train/6/meter_20260719_s3_d6__direct_r01.png,train/6/meter_20260719_s3_d6.png,,,6
direct,6,train/6/meter_20260719_s3_d6__direct_r02.png,train/6/meter_20260719_s3_d6.png,,,6
direct,6,train/6/meter_20260719_s3_d6__direct_r03.png,train/6/meter_20260719_s3_d6.png,,,6
direct,6,train/6/meter_20260719_s3_d6__direct_r04.png,train/6/meter_20260719_s3_d6.png,,,6
direct,6,train/6/meter_20260719_s3_d6__direct_r05.png,train/6/meter_20260719_s3_d6.png,,,6
direct,7,train/7/meter_20200701_s1_d7__direct_r00.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r01.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r02.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r03.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r04.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r05.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r00.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r01.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r02.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r03.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r04.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r05.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r00.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r01.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r02.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r03.png,train/7/meter_20260130_s3_d7.png,,,7
