kind,digit,output_path,source_path,window_id,cell_index,sequence
direct,7,train/7/meter_10092025_s2_d7__direct_r05.png,train/7/meter_10092025_s2_d7.png,,,7
direct,8,train/8/meter_07012020_s2_d8__direct_r00.png,train/8/meter_07012020_s2_d8.png,,,8
direct,8,train/8/meter_07012020_s2_d8__direct_r01.png,train/8/meter_07012020_s2_d8.png,,,8
direct,8,train/8/meter_07012020_s2_d8__direct_r02.png,train/8/meter_07012020_s2_d8.png,,,8
direct,8,train/8/meter_07012020_s2_d8__direct_r03.png,train/8/meter_07012020_s2_d8.png,,,8
direct,8,train/8/meter_07012020_s2_d8__direct_r04.png,train/8/meter_07012020_s2_d8.png,,,8
direct,8,train/8/meter_07012020_s2_d8__direct_r05.png,train/8/meter_07012020_s2_d8.png,,,8
direct,8,train/8/meter_11112020_s1_d8__direct_r00.png,train/8/meter_11112020_s1_d8.png,,,8
direct,8,train/8/meter_11112020_s1_d8__direct_r01.png,train/8/meter_11112020_s1_d8.png,,,8
direct,8,train/8/meter_11112020_s1_d8__direct_r02.png,train/8/meter_11112020_s1_d8.png,,,8
direct,8,train/8/meter_11112020_s1_d8__direct_r03.png,train/8/meter_11112020_s1_d8.png,,,8
direct,8,train/8/meter_11112020_s1_d8__direct_r04.png,train/8/meter_11112020_s1_d8.png,,,8
direct,8,train/8/meter_11112020_s1_d8__direct_r05.png,train/8/meter_11112020_s1_d8.png,,,8
direct,9,train/9/meter_10092025_s3_d9__direct_r00.png,train/9/meter_10092025_s3_d9.png,,,9
direct,9,train/9/meter_10092025_s3_d9__direct_r01.png,train/9/meter_10092025_s3_d9.png,,,9
direct,9,train/9/meter_10092025_s3_d9__direct_r02.png,train/9/meter_10092025_s3_d9.png,,,9
direct,9,train/9/meter_10092025_s3_d9__direct_r03.png,train/9/meter_10092025_s3_d9.png,,,9
direct,9,train/9/meter_10092025_s3_d9__direct_r04.png,train/9/meter_10092025_s3_d9.png,,,9
direct,9,train/9/meter_10092025_s3_d9__direct_r05.png,train/9/meter_10092025_s3_d9.png,,,9
direct,9,train/9/meter_11112020_s3_d9__direct_r00.png,train/9/meter_11112020_s3_d9.png,,,9
direct,9,train/9/meter_11112020_s3_d9__direct_r01.png,train/9/meter_11112020_s3_d9.png,,,9
direct,9,train/9/meter_11112020_s3_d9__direct_r02.png,train/9/meter_11112020_s3_d9.png,,,9
direct,9,train/9/meter_11112020_s3_d9__direct_r03.png,train/9/meter_11112020_s3_d9.png,,,9
direct,9,train/9/meter_11112020_s3_d9__direct_r04.png,train/9/meter_11112020_s3_d9.png,,,9
direct,9,train/9/meter_11112020_s3_d9__direct_r05.png,train/9/meter_11112020_s3_d9.png,,,9
composed,8,train/8/synthetic_window_00000_s0_d8.png,train/8/meter_07012020_s2_d8.png|train/9/meter_11112020_s3_d9.png|train/4/meter_02242026_s3_d4.png|train/0/meter_01122026_s2_d0.png,0,0,8940
composed,9,train/9/synthetic_window_00000_s1_d9.png,train/8/meter_07012020_s2_d8.png|train/9/meter_11112020_s3_d9.png|train/4/meter_02242026_s3_d4.png|train/0/meter_01122026_s2_d0.png,0,1,8940
composed,4,train/4/synthetic_window_00000_s2_d4.png,train/8/meter_07012020_s2_d8.png|train/9/meter_11112020_s3_d9.png|train/4/meter_02242026_s3_d4.png|train/0/meter_01122026_s2_d0.png,0,2,8940
composed,0,train/0/synthetic_window_00000_s3_d0.png,train/8/meter_07012020_s2_d8.png|train/9/meter_11112020_s3_d9.png|train/4/meter_02242026_s3_d4.png|train/0/meter_01122026_s2_d0.png,0,3,8940
composed,7,train/7/synthetic_window_00001_s0_d7.png,train/7/meter_07012020_s1_d7.png|train/8/meter_11112020_s1_d8.png|train/6/meter_03032026_s3_d6.png|train/7/meter_07012020_s1_d7.png,1,0,7867
composed,8,train/8/synthetic_window_00001_s1_d8.png,train/7/meter_07012020_s1_d7.png|train/8/meter_11112020_s1_d8.png|train/6/meter_03032026_s3_d6.png|train/7/meter_07012020_s1_d7.png,1,1,7867
composed,6,train/6/synthetic_window_00001_s2_d6.png,train/7/meter_07012020_s1_d7.png|train/8/meter_11112020_s1_d8.png|train/6/meter_03032026_s3_d6.png|train/7/meter_07012020_s1_d7.png,1,2,7867
composed,7,train/7/synthetic_window_00001_s3_d7.png,train/7/meter_07012020_s1_d7.png|train/8/meter_11112020_s1_d8.png|train/6/meter_03032026_s3_d6.png|train/7/meter_07012020_s1_d7.png,1,3,7867
composed,6,train/6/synthetic_window_00002_s0_d6.png,train/6/meter_03032026_s3_d6.png|train/4/meter_02242026_s3_d4.png|train/1/meter_11112020_s0_d1.png|train/0/meter_01302026_s2_d0.png,2,0,6410
composed,4,train/4/synthetic_window_00002_s1_d4.png,train/6/meter_03032026_s3_d6.png|train/4/meter_02242026_s3_d4.png|train/1/meter_11112020_s0_d1.png|train/0/meter_01302026_s2_d0.png,2,1,6410
composed,1,train/1/synthetic_window_00002_s2_d1.png,train/6/meter_03032026_s3_d6.png|train/4/meter_02242026_s3_d4.png|train/1/meter_11112020_s0_d1.png|train/0/meter_01302026_s2_d0.png,2,2,6410
composed,0,train/0/synthetic_window_00002_s3_d0.png,train/6/meter_03032026_s3_d6.png|train/4/meter_02242026_s3_d4.png|train/1/meter_11112020_s0_d1.png|train/0/meter_01302026_s2_d0.png,2,3,6410
composed,1,train/1/synthetic_window_00003_s0_d1.png,train/1/meter_11112020_s2_d1.png|train/1/meter_11112020_s0_d1.png|train/9/meter_11112020_s3_d9.png|train/8/meter_07012020_s2_d8.png,3,0,1198
composed,1,train/1/synthetic_window_00003_s1_d1.png,train/1/meter_11112020_s2_d1.png|train/1/meter_11112020_s0_d1.png|train/9/meter_11112020_s3_d9.png|train/8/meter_07012020_s2_d8.png,3,1,1198
composed,9,train/9/synthetic_window_00003_s2_d9.png,train/1/meter_11112020_s2_d1.png|train/1/meter_11112020_s0_d1.png|train/9/meter_11112020_s3_d9.png|train/8/meter_07012020_s2_d8.png,3,2,1198
composed,8,train/8/synthetic_window_00003_s3_d8.png,train/1/meter_11112020_s2_d1.png|train/1/meter_11112020_s0_d1.png|train/9/meter_11112020_s3_d9.png|train/8/meter_07012020_s2_d8.png,3,3,1198
composed,6,train/6/synthetic_window_00004_s0_d6.png,train/6/meter_03032026_s3_d6.png|train/8/meter_07012020_s2_d8.png|train/6/meter_03032026_s3_d6.png|train/1/meter_02272026_s2_d1.png,4,0,6861
composed,8,train/8/synthetic_window_00004_s1_d8.png,train/6/meter_03032026_s3_d6.png|train/8/meter_07012020_s2_d8.png|train/6/meter_03032026_s3_d6.png|train/1/meter_02272026_s2_d1.png,4,1,6861
composed,6,train/6/synthetic_window_00004_s2_d6.png,train/6/meter_03032026_s3_d6.png|train/8/meter_07012020_s2_d8.png|train/6/meter_03032026_s3_d6.png|train/1/meter_02272026_s2_d1.png,4,2,6861
composed,1,train/1/synthetic_window_00004_s3_d1.png,train/6/meter_03032026_s3_d6.png|train/8/meter_07012020_s2_d8.png|train/6/meter_03032026_s3_d6.png|train/1/meter_02272026_s2_d1.png,4,3,6861
composed,0,train/0/synthetic_window_00005_s0_d0.png,train/0/meter_01302026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/7/meter_01302026_s3_d7.png|train/6/meter_03032026_s3_d6.png,5,0,0676
composed,6,train/6/synthetic_window_00005_s1_d6.png,train/0/meter_01302026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/7/meter_01302026_s3_d7.png|train/6/meter_03032026_s3_d6.png,5,1,0676
composed,7,train/7/synthetic_window_00005_s2_d7.png,train/0/meter_01302026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/7/meter_01302026_s3_d7.png|train/6/meter_03032026_s3_d6.png,5,2,0676
composed,6,train/6/synthetic_window_00005_s3_d6.png,train/0/meter_01302026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/7/meter_01302026_s3_d7.png|train/6/meter_03032026_s3_d6.png,5,3,0676
composed,4,train/4/synthetic_window_00006_s0_d4.png,train/4/meter_02242026_s3_d4.png|train/7/meter_10092025_s2_d7.png|train/1/meter_11112020_s2_d1.png|train/5/meter_02272026_s3_d5.png,6,0,4715
composed,7,train/7/synthetic_window_00006_s1_d7.png,train/4/meter_02242026_s3_d4.png|train/7/meter_10092025_s2_d7.png|train/1/meter_11112020_s2_d1.png|train/5/meter_02272026_s3_d5.png,6,1,4715
composed,1,train/1/synthetic_window_00006_s2_d1.png,train/4/meter_02242026_s3_d4.png|train/7/meter_10092025_s2_d7.png|train/1/meter_11112020_s2_d1.png|train/5/meter_02272026_s3_d5.png,6,2,4715
composed,5,train/5/synthetic_window_00006_s3_d5.png,train/4/meter_02242026_s3_d4.png|train/7/meter_10092025_s2_d7.png|train/1/meter_11112020_s2_d1.png|train/5/meter_02272026_s3_d5.png,6,3,4715
composed,8,train/8/synthetic_window_00007_s0_d8.png,train/8/meter_07012020_s2_d8.png|train/5/meter_02272026_s3_d5.png|train/7/meter_01302026_s3_d7.png|train/1/meter_11112020_s0_d1.png,7,0,8571
composed,5,train/5/synthetic_window_00007_s1_d5.png,train/8/meter_07012020_s2_d8.png|train/5/meter_02272026_s3_d5.png|train/7/meter_01302026_s3_d7.png|train/1/meter_11112020_s0_d1.png,7,1,8571
composed,7,train/7/synthetic_window_00007_s2_d7.png,train/8/meter_07012020_s2_d8.png|train/5/meter_02272026_s3_d5.png|train/7/meter_01302026_s3_d7.png|train/1/meter_11112020_s0_d1.png,7,2,8571
composed,1,train/1/synthetic_window_00007_s3_d1.png,train/8/meter_07012020_s2_d8.png|train/5/meter_02272026_s3_d5.png|train/7/meter_01302026_s3_d7.png|train/1/meter_11112020_s0_d1.png,7,3,8571
composed,6,train/6/synthetic_window_00008_s0_d6.png,train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png|train/8/meter_07012020_s2_d8.png|train/0/meter_01132026_s2_d0.png,8,0,6680
composed,6,train/6/synthetic_window_00008_s1_d6.png,train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png|train/8/meter_07012020_s2_d8.png|train/0/meter_01132026_s2_d0.png,8,1,6680
composed,8,train/8/synthetic_window_00008_s2_d8.png,train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png|train/8/meter_07012020_s2_d8.png|train/0/meter_01132026_s2_d0.png,8,2,6680
composed,0,train/0/synthetic_window_00008_s3_d0.png,train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png|train/8/meter_07012020_s2_d8.png|train/0/meter_01132026_s2_d0.png,8,3,6680
composed,2,train/2/synthetic_window_00009_s0_d2.png,train/2/meter_02272026_s0_d2.png|train/0/meter_01132026_s2_d0.png|train/1/meter_02202026_s2_d1.png|train/4/meter_02242026_s3_d4.png,9,0,2014
composed,0,train/0/synthetic_window_00009_s1_d0.png,train/2/meter_02272026_s0_d2.png|train/0/meter_01132026_s2_d0.png|train/1/meter_02202026_s2_d1.png|train/4/meter_02242026_s3_d4.png,9,1,2014
composed,1,train/1/synthetic_window_00009_s2_d1.png,train/2/meter_02272026_s0_d2.png|train/0/meter_01132026_s2_d0.png|train/1/meter_02202026_s2_d1.png|train/4/meter_02242026_s3_d4.png,9,2,2014
composed,4,train/4/synthetic_window_00009_s3_d4.png,train/2/meter_02272026_s0_d2.png|train/0/meter_01132026_s2_d0.png|train/1/meter_02202026_s2_d1.png|train/4/meter_02242026_s3_d4.png,9,3,2014
composed,5,train/5/synthetic_window_00010_s0_d5.png,train/5/meter_02272026_s3_d5.png|train/1/meter_03032026_s2_d1.png|train/0/meter_01132026_s2_d0.png|train/4/meter_02242026_s3_d4.png,10,0,5104
composed,1,train/1/synthetic_window_00010_s1_d1.png,train/5/meter_02272026_s3_d5.png|train/1/meter_03032026_s2_d1.png|train/0/meter_01132026_s2_d0.png|train/4/meter_02242026_s3_d4.png,10,1,5104
composed,0,train/0/synthetic_window_00010_s2_d0.png,train/5/meter_02272026_s3_d5.png|train/1/meter_03032026_s2_d1.png|train/0/meter_01132026_s2_d0.png|train/4/meter_02242026_s3_d4.png,10,2,5104
composed,4,train/4/synthetic_window_00010_s3_d4.png,train/5/meter_02272026_s3_d5.png|train/1/meter_03032026_s2_d1.png|train/0/meter_01132026_s2_d0.png|train/4/meter_02242026_s3_d4.png,10,3,5104
composed,0,train/0/synthetic_window_00011_s0_d0.png,train/0/meter_01132026_s2_d0.png|train/0/meter_01132026_s2_d0.png|train/5/meter_02272026_s3_d5.png|train/1/meter_07012020_s0_d1.png,11,0,0051
composed,0,train/0/synthetic_window_00011_s1_d0.png,train/0/meter_01132026_s2_d0.png|train/0/meter_01132026_s2_d0.png|train/5/meter_02272026_s3_d5.png|train/1/meter_07012020_s0_d1.png,11,1,0051
composed,5,train/5/synthetic_window_00011_s2_d5.png,train/0/meter_01132026_s2_d0.png|train/0/meter_01132026_s2_d0.png|train/5/meter_02272026_s3_d5.png|train/1/meter_07012020_s0_d1.png,11,2,0051
composed,1,train/1/synthetic_window_00011_s3_d1.png,train/0/meter_01132026_s2_d0.png|train/0/meter_01132026_s2_d0.png|train/5/meter_02272026_s3_d5.png|train/1/meter_07012020_s0_d1.png,11,3,0051
composed,4,train/4/synthetic_window_00012_s0_d4.png,train/4/meter_02242026_s3_d4.png|train/0/meter_01122026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png,12,0,4065
composed,0,train/0/synthetic_window_00012_s1_d0.png,train/4/meter_02242026_s3_d4.png|train/0/meter_01122026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png,12,1,4065
composed,6,train/6/synthetic_window_00012_s2_d6.png,train/4/meter_02242026_s3_d4.png|train/0/meter_01122026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png,12,2,4065
composed,5,train/5/synthetic_window_00012_s3_d5.png,train/4/meter_02242026_s3_d4.png|train/0/meter_01122026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png,12,3,4065
composed,1,train/1/synthetic_window_00013_s0_d1.png,train/1/meter_02242026_s2_d1.png|train/1/meter_07012020_s0_d1.png|train/5/meter_02272026_s3_d5.png|train/7/meter_10092025_s2_d7.png,13,0,1157
composed,1,train/1/synthetic_window_00013_s1_d1.png,train/1/meter_02242026_s2_d1.png|train/1/meter_07012020_s0_d1.png|train/5/meter_02272026_s3_d5.png|train/7/meter_10092025_s2_d7.png,13,1,1157
composed,5,train/5/synthetic_window_00013_s2_d5.png,train/1/meter_02242026_s2_d1.png|train/1/meter_07012020_s0_d1.png|train/5/meter_02272026_s3_d5.png|train/7/meter_10092025_s2_d7.png,13,2,1157
composed,7,train/7/synthetic_window_00013_s3_d7.png,train/1/meter_02242026_s2_d1.png|train/1/meter_07012020_s0_d1.png|train/5/meter_02272026_s3_d5.png|train/7/meter_10092025_s2_d7.png,13,3,1157
composed,1,train/1/synthetic_window_00014_s0_d1.png,train/1/meter_02272026_s2_d1.png|train/7/meter_01302026_s3_d7.png|train/9/meter_10092025_s3_d9.png|train/3/meter_02202026_s3_d3.png,14,0,1793
composed,7,train/7/synthetic_window_00014_s1_d7.png,train/1/meter_02272026_s2_d1.png|train/7/meter_01302026_s3_d7.png|train/9/meter_10092025_s3_d9.png|train/3/meter_02202026_s3_d3.png,14,1,1793
composed,9,train/9/synthetic_window_00014_s2_d9.png,train/1/meter_02272026_s2_d1.png|train/7/meter_01302026_s3_d7.png|train/9/meter_10092025_s3_d9.png|train/3/meter_02202026_s3_d3.png,14,2,1793
composed,3,train/3/synthetic_window_00014_s3_d3.png,train/1/meter_02272026_s2_d1.png|train/7/meter_01302026_s3_d7.png|train/9/meter_10092025_s3_d9.png|train/3/meter_02202026_s3_d3.png,14,3,1793
composed,7,train/7/synthetic_window_00015_s0_d7.png,train/7/meter_01302026_s3_d7.png|train/7/meter_07012020_s1_d7.png|train/0/meter_01302026_s2_d0.png|train/4/meter_07012020_s3_d4.png,15,0,7704
composed,7,train/7/synthetic_window_00015_s1_d7.png,train/7/meter_01302026_s3_d7.png|train/7/meter_07012020_s1_d7.png|train/0/meter_01302026_s2_d0.png|train/4/meter_07012020_s3_d4.png,15,1,7704
composed,0,train/0/synthetic_window_00015_s2_d0.png,train/7/meter_01302026_s3_d7.png|train/7/meter_07012020_s1_d7.png|train/0/meter_01302026_s2_d0.png|train/4/meter_07012020_s3_d4.png,15,2,7704
composed,4,train/4/synthetic_window_00015_s3_d4.png,train/7/meter_01302026_s3_d7.png|train/7/meter_07012020_s1_d7.png|train/0/meter_01302026_s2_d0.png|train/4/meter_07012020_s3_d4.png,15,3,7704
composed,5,train/5/synthetic_window_00016_s0_d5.png,train/5/meter_02272026_s3_d5.png|train/3/meter_01302026_s1_d3.png|train/6/meter_03032026_s3_d6.png|train/9/meter_10092025_s3_d9.png,16,0,5369
composed,3,train/3/synthetic_window_00016_s1_d3.png,train/5/meter_02272026_s3_d5.png|train/3/meter_01302026_s1_d3.png|train/6/meter_03032026_s3_d6.png|train/9/meter_10092025_s3_d9.png,16,1,5369
composed,6,train/6/synthetic_window_00016_s2_d6.png,train/5/meter_02272026_s3_d5.png|train/3/meter_01302026_s1_d3.png|train/6/meter_03032026_s3_d6.png|train/9/meter_10092025_s3_d9.png,16,2,5369
composed,9,train/9/synthetic_window_00016_s3_d9.png,train/5/meter_02272026_s3_d5.png|train/3/meter_01302026_s1_d3.png|train/6/meter_03032026_s3_d6.png|train/9/meter_10092025_s3_d9.png,16,3,5369
composed,9,train/9/synthetic_window_00017_s0_d9.png,train/9/meter_11112020_s3_d9.png|train/0/meter_01132026_s2_d0.png|train/3/meter_03032026_s1_d3.png|train/9/meter_10092025_s3_d9.png,17,0,9039
composed,0,train/0/synthetic_window_00017_s1_d0.png,train/9/meter_11112020_s3_d9.png|train/0/meter_01132026_s2_d0.png|train/3/meter_03032026_s1_d3.png|train/9/meter_10092025_s3_d9.png,17,1,9039
composed,3,train/3/synthetic_window_00017_s2_d3.png,train/9/meter_11112020_s3_d9.png|train/0/meter_01132026_s2_d0.png|train/3/meter_03032026_s1_d3.png|train/9/meter_10092025_s3_d9.png,17,2,9039
composed,9,train/9/synthetic_window_00017_s3_d9.png,train/9/meter_11112020_s3_d9.png|train/0/meter_01132026_s2_d0.png|train/3/meter_03032026_s1_d3.png|train/9/meter_10092025_s3_d9.png,17,3,9039
composed,6,train/6/synthetic_window_00018_s0_d6.png,train/6/meter_03032026_s3_d6.png|train/0/meter_01302026_s2_d0.png|train/2/meter_03032026_s0_d2.png|train/0/meter_01132026_s2_d0.png,18,0,6020
composed,0,train/0/synthetic_window_00018_s1_d0.png,train/6/meter_03032026_s3_d6.png|train/0/meter_01302026_s2_d0.png|train/2/meter_03032026_s0_d2.png|train/0/meter_01132026_s2_d0.png,18,1,6020
composed,2,train/2/synthetic_window_00018_s2_d2.png,train/6/meter_03032026_s3_d6.png|train/0/meter_01302026_s2_d0.png|train/2/meter_03032026_s0_d2.png|train/0/meter_01132026_s2_d0.png,18,2,6020
composed,0,train/0/synthetic_window_00018_s3_d0.png,train/6/meter_03032026_s3_d6.png|train/0/meter_01302026_s2_d0.png|train/2/meter_03032026_s0_d2.png|train/0/meter_01132026_s2_d0.png,18,3,6020
composed,7,train/7/synthetic_window_00019_s0_d7.png,train/7/meter_01302026_s3_d7.png|train/7/meter_01302026_s3_d7.png|train/8/meter_07012020_s2_d8.png|train/1/meter_07012020_s0_d1.png,19,0,7781
composed,7,train/7/synthetic_window_00019_s1_d7.png,train/7/meter_01302026_s3_d7.png|train/7/meter_01302026_s3_d7.png|train/8/meter_07012020_s2_d8.png|train/1/meter_07012020_s0_d1.png,19,1,7781
composed,8,train/8/synthetic_window_00019_s2_d8.png,train/7/meter_01302026_s3_d7.png|train/7/meter_01302026_s3_d7.png|train/8/meter_07012020_s2_d8.png|train/1/meter_07012020_s0_d1.png,19,2,7781
composed,1,train/1/synthetic_window_00019_s3_d1.png,train/7/meter_01302026_s3_d7.png|train/7/meter_01302026_s3_d7.png|train/8/meter_07012020_s2_d8.png|train/1/meter_07012020_s0_d1.png,19,3,7781
composed,7,train/7/synthetic_window_00020_s0_d7.png,train/7/meter_01302026_s3_d7.png|train/3/meter_02192026_s1_d3.png|train/6/meter_03032026_s3_d6.png|train/8/meter_07012020_s2_d8.png,20,0,7368
composed,3,train/3/synthetic_window_00020_s1_d3.png,train/7/meter_01302026_s3_d7.png|train/3/meter_02192026_s1_d3.png|train/6/meter_03032026_s3_d6.png|train/8/meter_07012020_s2_d8.png,20,1,7368
composed,6,train/6/synthetic_window_00020_s2_d6.png,train/7/meter_01302026_s3_d7.png|train/3/meter_02192026_s1_d3.png|train/6/meter_03032026_s3_d6.png|train/8/meter_07012020_s2_d8.png,20,2,7368
composed,8,train/8/synthetic_window_00020_s3_d8.png,train/7/meter_01302026_s3_d7.png|train/3/meter_02192026_s1_d3.png|train/6/meter_03032026_s3_d6.png|train/8/meter_07012020_s2_d8.png,20,3,7368
composed,7,train/7/synthetic_window_00021_s0_d7.png,train/7/meter_07012020_s1_d7.png|train/0/meter_01132026_s2_d0.png|train/7/meter_10092025_s2_d7.png|train/5/meter_02272026_s3_d5.png,21,0,7075
composed,0,train/0/synthetic_window_00021_s1_d0.png,train/7/meter_07012020_s1_d7.png|train/0/meter_01132026_s2_d0.png|train/7/meter_10092025_s2_d7.png|train/5/meter_02272026_s3_d5.png,21,1,7075
composed,7,train/7/synthetic_window_00021_s2_d7.png,train/7/meter_07012020_s1_d7.png|train/0/meter_01132026_s2_d0.png|train/7/meter_10092025_s2_d7.png|train/5/meter_02272026_s3_d5.png,21,2,7075
composed,5,train/5/synthetic_window_00021_s3_d5.png,train/7/meter_07012020_s1_d7.png|train/0/meter_01132026_s2_d0.png|train/7/meter_10092025_s2_d7.png|train/5/meter_02272026_s3_d5.png,21,3,7075
composed,9,train/9/synthetic_window_00022_s0_d9.png,train/9/meter_10092025_s3_d9.png|train/4/meter_07012020_s3_d4.png|train/2/meter_02192026_s3_d2.png|train/2/meter_02162026_s3_d2.png,22,0,9422
composed,4,train/4/synthetic_window_00022_s1_d4.png,train/9/meter_10092025_s3_d9.png|train/4/meter_07012020_s3_d4.png|train/2/meter_02192026_s3_d2.png|train/2/meter_02162026_s3_d2.png,22,1,9422
composed,2,train/2/synthetic_window_00022_s2_d2.png,train/9/meter_10092025_s3_d9.png|train/4/meter_07012020_s3_d4.png|train/2/meter_02192026_s3_d2.png|train/2/meter_02162026_s3_d2.png,22,2,9422
composed,2,train/2/synthetic_window_00022_s3_d2.png,train/9/meter_10092025_s3_d9.png|train/4/meter_07012020_s3_d4.png|train/2/meter_02192026_s3_d2.png|train/2/meter_02162026_s3_d2.png,22,3,9422
composed,4,train/4/synthetic_window_00023_s0_d4.png,train/4/meter_02242026_s3_d4.png|train/8/meter_11112020_s1_d8.png|train/0/meter_01132026_s2_d0.png|train/7/meter_10092025_s2_d7.png,23,0,4807
composed,8,train/8/synthetic_window_00023_s1_d8.png,train/4/meter_02242026_s3_d4.png|train/8/meter_11112020_s1_d8.png|train/0/meter_01132026_s2_d0.png|train/7/meter_10092025_s2_d7.png,23,1,4807
composed,0,train/0/synthetic_window_00023_s2_d0.png,train/4/meter_02242026_s3_d4.png|train/8/meter_11112020_s1_d8.png|train/0/meter_01132026_s2_d0.png|train/7/meter_10092025_s2_d7.png,23,2,4807
composed,7,train/7/synthetic_window_00023_s3_d7.png,train/4/meter_02242026_s3_d4.png|train/8/meter_11112020_s1_d8.png|train/0/meter_01132026_s2_d0.png|train/7/meter_10092025_s2_d7.png,23,3,4807
composed,7,train/7/synthetic_window_00024_s0_d7.png,train/7/meter_07012020_s1_d7.png|train/8/meter_07012020_s2_d8.png|train/5/meter_02272026_s3_d5.png|train/6/meter_03032026_s3_d6.png,24,0,7856
composed,8,train/8/synthetic_window_00024_s1_d8.png,train/7/meter_07012020_s1_d7.png|train/8/meter_07012020_s2_d8.png|train/5/meter_02272026_s3_d5.png|train/6/meter_03032026_s3_d6.png,24,1,7856
composed,5,train/5/synthetic_window_00024_s2_d5.png,train/7/meter_07012020_s1_d7.png|train/8/meter_07012020_s2_d8.png|train/5/meter_02272026_s3_d5.png|train/6/meter_03032026_s3_d6.png,24,2,7856
composed,6,train/6/synthetic_window_00024_s3_d6.png,train/7/meter_07012020_s1_d7.png|train/8/meter_07012020_s2_d8.png|train/5/meter_02272026_s3_d5.png|train/6/meter_03032026_s3_d6.png,24,3,7856
composed,9,train/9/synthetic_window_00025_s0_d9.png,train/9/meter_11112020_s3_d9.png|train/7/meter_10092025_s2_d7.png|train/5/meter_02272026_s3_d5.png|train/2/meter_03032026_s0_d2.png,25,0,9752
composed,7,train/7/synthetic_window_00025_s1_d7.png,train/9/meter_11112020_s3_d9.png|train/7/meter_10092025_s2_d7.png|train/5/meter_02272026_s3_d5.png|train/2/meter_03032026_s0_d2.png,25,1,9752
composed,5,train/5/synthetic_window_00025_s2_d5.png,train/9/meter_11112020_s3_d9.png|train/7/meter_10092025_s2_d7.png|train/5/meter_02272026_s3_d5.png|train/2/meter_03032026_s0_d2.png,25,2,9752
composed,2,train/2/synthetic_window_00025_s3_d2.png,train/9/meter_11112020_s3_d9.png|train/7/meter_10092025_s2_d7.png|train/5/meter_02272026_s3_d5.png|train/2/meter_03032026_s0_d2.png,25,3,9752
composed,1,train/1/synthetic_window_00026_s0_d1.png,train/1/meter_02272026_s2_d1.png|train/0/meter_01122026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/1/meter_02192026_s2_d1.png,26,0,1061
composed,0,train/0/synthetic_window_00026_s1_d0.png,train/1/meter_02272026_s2_d1.png|train/0/meter_01122026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/1/meter_02192026_s2_d1.png,26,1,1061
composed,6,train/6/synthetic_window_00026_s2_d6.png,train/1/meter_02272026_s2_d1.png|train/0/meter_01122026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/1/meter_02192026_s2_d1.png,26,2,1061
composed,1,train/1/synthetic_window_00026_s3_d1.png,train/1/meter_02272026_s2_d1.png|train/0/meter_01122026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/1/meter_02192026_s2_d1.png,26,3,1061
composed,1,train/1/synthetic_window_00027_s0_d1.png,train/1/meter_03032026_s2_d1.png|train/2/meter_01132026_s0_d2.png|train/8/meter_07012020_s2_d8.png|train/1/meter_02202026_s2_d1.png,27,0,1281
composed,2,train/2/synthetic_window_00027_s1_d2.png,train/1/meter_03032026_s2_d1.png|train/2/meter_01132026_s0_d2.png|train/8/meter_07012020_s2_d8.png|train/1/meter_02202026_s2_d1.png,27,1,1281
composed,8,train/8/synthetic_window_00027_s2_d8.png,train/1/meter_03032026_s2_d1.png|train/2/meter_01132026_s0_d2.png|train/8/meter_07012020_s2_d8.png|train/1/meter_02202026_s2_d1.png,27,2,1281
composed,1,train/1/synthetic_window_00027_s3_d1.png,train/1/meter_03032026_s2_d1.png|train/2/meter_01132026_s0_d2.png|train/8/meter_07012020_s2_d8.png|train/1/meter_02202026_s2_d1.png,27,3,1281
composed,0,train/0/synthetic_window_00028_s0_d0.png,train/0/meter_01302026_s2_d0.png|train/1/meter_02242026_s2_d1.png|train/2/meter_01122026_s3_d2.png|train/6/meter_03032026_s3_d6.png,28,0,0126
composed,1,train/1/synthetic_window_00028_s1_d1.png,train/0/meter_01302026_s2_d0.png|train/1/meter_02242026_s2_d1.png|train/2/meter_01122026_s3_d2.png|train/6/meter_03032026_s3_d6.png,28,1,0126
