kind,digit,output_path,source_path,window_id,cell_index,sequence
direct,6,train/6/meter_20260303_s3_d6__direct_r02.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260303_s3_d6__direct_r03.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260303_s3_d6__direct_r04.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260303_s3_d6__direct_r05.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r00.png,train/6/meter_20260420_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r01.png,train/6/meter_20260420_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r02.png,train/6/meter_20260420_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r03.png,train/6/meter_20260420_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r04.png,train/6/meter_20260420_s3_d6.png,,,6
direct,6,train/6/meter_20260420_s3_d6__direct_r05.png,train/6/meter_20260420_s3_d6.png,,,6
direct,7,train/7/meter_20200701_s1_d7__direct_r00.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r01.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r02.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r03.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r04.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r05.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r00.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r01.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r02.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r03.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r04.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r05.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r00.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r01.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r02.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r03.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r04.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r05.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r00.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r01.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r02.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r03.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r04.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r05.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r00.png,train/7/meter_20260423_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r01.png,train/7/meter_20260423_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r02.png,train/7/meter_20260423_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r03.png,train/7/meter_20260423_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r04.png,train/7/meter_20260423_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r05.png,train/7/meter_20260423_s3_d7.png,,,7
direct,8,train/8/meter_20200701_s2_d8__direct_r00.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r01.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r02.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r03.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r04.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r05.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r00.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r01.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r02.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r03.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r04.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r05.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r00.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r01.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r02.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r03.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r04.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r05.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r00.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r01.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r02.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r03.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r04.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r05.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r00.png,train/8/meter_20260427_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r01.png,train/8/meter_20260427_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r02.png,train/8/meter_20260427_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r03.png,train/8/meter_20260427_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r04.png,train/8/meter_20260427_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r05.png,train/8/meter_20260427_s3_d8.png,,,8
direct,9,train/9/meter_20201111_s3_d9__direct_r00.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r01.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r02.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r03.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r04.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r05.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r00.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r01.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r02.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r03.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r04.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r05.png,train/9/meter_20251009_s3_d9.png,,,9
composed,7,train/7/synthetic_window_00000_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/1/meter_20260227_s2_d1.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260409_s3_d3.png,0,0,7173
composed,1,train/1/synthetic_window_00000_s1_d1.png,train/7/meter_20251009_s2_d7.png|train/1/meter_20260227_s2_d1.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260409_s3_d3.png,0,1,7173
composed,7,train/7/synthetic_window_00000_s2_d7.png,train/7/meter_20251009_s2_d7.png|train/1/meter_20260227_s2_d1.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260409_s3_d3.png,0,2,7173
composed,3,train/3/synthetic_window_00000_s3_d3.png,train/7/meter_20251009_s2_d7.png|train/1/meter_20260227_s2_d1.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260409_s3_d3.png,0,3,7173
composed,2,train/2/synthetic_window_00001_s0_d2.png,train/2/meter_20251009_s1_d2.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20260427_s3_d8.png|train/2/meter_20260202_s0_d2.png,1,0,2582
composed,5,train/5/synthetic_window_00001_s1_d5.png,train/2/meter_20251009_s1_d2.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20260427_s3_d8.png|train/2/meter_20260202_s0_d2.png,1,1,2582
composed,8,train/8/synthetic_window_00001_s2_d8.png,train/2/meter_20251009_s1_d2.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20260427_s3_d8.png|train/2/meter_20260202_s0_d2.png,1,2,2582
composed,2,train/2/synthetic_window_00001_s3_d2.png,train/2/meter_20251009_s1_d2.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20260427_s3_d8.png|train/2/meter_20260202_s0_d2.png,1,3,2582
composed,8,train/8/synthetic_window_00002_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260427_s0_d2.png|train/4/meter_20260413_s3_d4.png,2,0,8624
composed,6,train/6/synthetic_window_00002_s1_d6.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260427_s0_d2.png|train/4/meter_20260413_s3_d4.png,2,1,8624
composed,2,train/2/synthetic_window_00002_s2_d2.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260427_s0_d2.png|train/4/meter_20260413_s3_d4.png,2,2,8624
composed,4,train/4/synthetic_window_00002_s3_d4.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260427_s0_d2.png|train/4/meter_20260413_s3_d4.png,2,3,8624
composed,3,train/3/synthetic_window_00003_s0_d3.png,train/3/meter_20260227_s1_d3.png|train/4/meter_20260413_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20200701_s2_d8.png,3,0,3498
composed,4,train/4/synthetic_window_00003_s1_d4.png,train/3/meter_20260227_s1_d3.png|train/4/meter_20260413_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20200701_s2_d8.png,3,1,3498
composed,9,train/9/synthetic_window_00003_s2_d9.png,train/3/meter_20260227_s1_d3.png|train/4/meter_20260413_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20200701_s2_d8.png,3,2,3498
composed,8,train/8/synthetic_window_00003_s3_d8.png,train/3/meter_20260227_s1_d3.png|train/4/meter_20260413_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20200701_s2_d8.png,3,3,3498
composed,0,train/0/synthetic_window_00004_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/8/meter_20260427_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260416_s3_d5.png,4,0,0855
composed,8,train/8/synthetic_window_00004_s1_d8.png,train/0/meter_20260130_s2_d0.png|train/8/meter_20260427_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260416_s3_d5.png,4,1,0855
composed,5,train/5/synthetic_window_00004_s2_d5.png,train/0/meter_20260130_s2_d0.png|train/8/meter_20260427_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260416_s3_d5.png,4,2,0855
composed,5,train/5/synthetic_window_00004_s3_d5.png,train/0/meter_20260130_s2_d0.png|train/8/meter_20260427_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260416_s3_d5.png,4,3,0855
composed,5,train/5/synthetic_window_00005_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20260310_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20260202_s3_d8.png,5,0,5268
composed,2,train/2/synthetic_window_00005_s1_d2.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20260310_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20260202_s3_d8.png,5,1,5268
composed,6,train/6/synthetic_window_00005_s2_d6.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20260310_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20260202_s3_d8.png,5,2,5268
composed,8,train/8/synthetic_window_00005_s3_d8.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20260310_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20260202_s3_d8.png,5,3,5268
composed,5,train/5/synthetic_window_00006_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260507_s3_d0.png|train/1/meter_20260210_s2_d1.png,6,0,5501
composed,5,train/5/synthetic_window_00006_s1_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260507_s3_d0.png|train/1/meter_20260210_s2_d1.png,6,1,5501
composed,0,train/0/synthetic_window_00006_s2_d0.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260507_s3_d0.png|train/1/meter_20260210_s2_d1.png,6,2,5501
composed,1,train/1/synthetic_window_00006_s3_d1.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260507_s3_d0.png|train/1/meter_20260210_s2_d1.png,6,3,5501
composed,5,train/5/synthetic_window_00007_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,7,0,5569
composed,5,train/5/synthetic_window_00007_s1_d5.png,train/5/meter_20260416_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,7,1,5569
composed,6,train/6/synthetic_window_00007_s2_d6.png,train/5/meter_20260416_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,7,2,5569
composed,9,train/9/synthetic_window_00007_s3_d9.png,train/5/meter_20260416_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,7,3,5569
composed,0,train/0/synthetic_window_00008_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/2/meter_20260507_s0_d2.png|train/2/meter_20260401_s3_d2.png|train/3/meter_20260409_s1_d3.png,8,0,0223
composed,2,train/2/synthetic_window_00008_s1_d2.png,train/0/meter_20260210_s3_d0.png|train/2/meter_20260507_s0_d2.png|train/2/meter_20260401_s3_d2.png|train/3/meter_20260409_s1_d3.png,8,1,0223
composed,2,train/2/synthetic_window_00008_s2_d2.png,train/0/meter_20260210_s3_d0.png|train/2/meter_20260507_s0_d2.png|train/2/meter_20260401_s3_d2.png|train/3/meter_20260409_s1_d3.png,8,2,0223
composed,3,train/3/synthetic_window_00008_s3_d3.png,train/0/meter_20260210_s3_d0.png|train/2/meter_20260507_s0_d2.png|train/2/meter_20260401_s3_d2.png|train/3/meter_20260409_s1_d3.png,8,3,0223
composed,2,train/2/synthetic_window_00009_s0_d2.png,train/2/meter_20260202_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/1/meter_20260220_s2_d1.png|train/6/meter_20260303_s3_d6.png,9,0,2716
composed,7,train/7/synthetic_window_00009_s1_d7.png,train/2/meter_20260202_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/1/meter_20260220_s2_d1.png|train/6/meter_20260303_s3_d6.png,9,1,2716
composed,1,train/1/synthetic_window_00009_s2_d1.png,train/2/meter_20260202_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/1/meter_20260220_s2_d1.png|train/6/meter_20260303_s3_d6.png,9,2,2716
composed,6,train/6/synthetic_window_00009_s3_d6.png,train/2/meter_20260202_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/1/meter_20260220_s2_d1.png|train/6/meter_20260303_s3_d6.png,9,3,2716
composed,3,train/3/synthetic_window_00010_s0_d3.png,train/3/meter_20260512_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260423_s3_d7.png|train/0/meter_20260210_s3_d0.png,10,0,3470
composed,4,train/4/synthetic_window_00010_s1_d4.png,train/3/meter_20260512_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260423_s3_d7.png|train/0/meter_20260210_s3_d0.png,10,1,3470
composed,7,train/7/synthetic_window_00010_s2_d7.png,train/3/meter_20260512_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260423_s3_d7.png|train/0/meter_20260210_s3_d0.png,10,2,3470
composed,0,train/0/synthetic_window_00010_s3_d0.png,train/3/meter_20260512_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260423_s3_d7.png|train/0/meter_20260210_s3_d0.png,10,3,3470
composed,0,train/0/synthetic_window_00011_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260227_s3_d5.png,11,0,0605
composed,6,train/6/synthetic_window_00011_s1_d6.png,train/0/meter_20260202_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260227_s3_d5.png,11,1,0605
composed,0,train/0/synthetic_window_00011_s2_d0.png,train/0/meter_20260202_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260227_s3_d5.png,11,2,0605
composed,5,train/5/synthetic_window_00011_s3_d5.png,train/0/meter_20260202_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260227_s3_d5.png,11,3,0605
composed,2,train/2/synthetic_window_00012_s0_d2.png,train/2/meter_20260409_s2_d2.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png,12,0,2044
composed,0,train/0/synthetic_window_00012_s1_d0.png,train/2/meter_20260409_s2_d2.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png,12,1,2044
composed,4,train/4/synthetic_window_00012_s2_d4.png,train/2/meter_20260409_s2_d2.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png,12,2,2044
composed,4,train/4/synthetic_window_00012_s3_d4.png,train/2/meter_20260409_s2_d2.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png,12,3,2044
composed,9,train/9/synthetic_window_00013_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/1/meter_20201111_s0_d1.png|train/4/meter_20260413_s3_d4.png|train/0/meter_20260130_s2_d0.png,13,0,9140
composed,1,train/1/synthetic_window_00013_s1_d1.png,train/9/meter_20251009_s3_d9.png|train/1/meter_20201111_s0_d1.png|train/4/meter_20260413_s3_d4.png|train/0/meter_20260130_s2_d0.png,13,1,9140
composed,4,train/4/synthetic_window_00013_s2_d4.png,train/9/meter_20251009_s3_d9.png|train/1/meter_20201111_s0_d1.png|train/4/meter_20260413_s3_d4.png|train/0/meter_20260130_s2_d0.png,13,2,9140
composed,0,train/0/synthetic_window_00013_s3_d0.png,train/9/meter_20251009_s3_d9.png|train/1/meter_20201111_s0_d1.png|train/4/meter_20260413_s3_d4.png|train/0/meter_20260130_s2_d0.png,13,3,9140
composed,7,train/7/synthetic_window_00014_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/3/meter_20260420_s1_d3.png|train/7/meter_20260423_s3_d7.png|train/3/meter_20260518_s2_d3.png,14,0,7373
composed,3,train/3/synthetic_window_00014_s1_d3.png,train/7/meter_20260307_s3_d7.png|train/3/meter_20260420_s1_d3.png|train/7/meter_20260423_s3_d7.png|train/3/meter_20260518_s2_d3.png,14,1,7373
composed,7,train/7/synthetic_window_00014_s2_d7.png,train/7/meter_20260307_s3_d7.png|train/3/meter_20260420_s1_d3.png|train/7/meter_20260423_s3_d7.png|train/3/meter_20260518_s2_d3.png,14,2,7373
composed,3,train/3/synthetic_window_00014_s3_d3.png,train/7/meter_20260307_s3_d7.png|train/3/meter_20260420_s1_d3.png|train/7/meter_20260423_s3_d7.png|train/3/meter_20260518_s2_d3.png,14,3,7373
composed,1,train/1/synthetic_window_00015_s0_d1.png,train/1/meter_20260310_s2_d1.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260427_s3_d8.png|train/2/meter_20260401_s0_d2.png,15,0,1882
composed,8,train/8/synthetic_window_00015_s1_d8.png,train/1/meter_20260310_s2_d1.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260427_s3_d8.png|train/2/meter_20260401_s0_d2.png,15,1,1882
composed,8,train/8/synthetic_window_00015_s2_d8.png,train/1/meter_20260310_s2_d1.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260427_s3_d8.png|train/2/meter_20260401_s0_d2.png,15,2,1882
composed,2,train/2/synthetic_window_00015_s3_d2.png,train/1/meter_20260310_s2_d1.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260427_s3_d8.png|train/2/meter_20260401_s0_d2.png,15,3,1882
composed,1,train/1/synthetic_window_00016_s0_d1.png,train/1/meter_20260512_s3_d1.png|train/0/meter_20260202_s2_d0.png|train/2/meter_20260401_s2_d2.png|train/1/meter_20260214_s3_d1.png,16,0,1021
composed,0,train/0/synthetic_window_00016_s1_d0.png,train/1/meter_20260512_s3_d1.png|train/0/meter_20260202_s2_d0.png|train/2/meter_20260401_s2_d2.png|train/1/meter_20260214_s3_d1.png,16,1,1021
composed,2,train/2/synthetic_window_00016_s2_d2.png,train/1/meter_20260512_s3_d1.png|train/0/meter_20260202_s2_d0.png|train/2/meter_20260401_s2_d2.png|train/1/meter_20260214_s3_d1.png,16,2,1021
composed,1,train/1/synthetic_window_00016_s3_d1.png,train/1/meter_20260512_s3_d1.png|train/0/meter_20260202_s2_d0.png|train/2/meter_20260401_s2_d2.png|train/1/meter_20260214_s3_d1.png,16,3,1021
composed,6,train/6/synthetic_window_00017_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20201111_s3_d9.png,17,0,6579
composed,5,train/5/synthetic_window_00017_s1_d5.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20201111_s3_d9.png,17,1,6579
composed,7,train/7/synthetic_window_00017_s2_d7.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20201111_s3_d9.png,17,2,6579
composed,9,train/9/synthetic_window_00017_s3_d9.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20201111_s3_d9.png,17,3,6579
composed,3,train/3/synthetic_window_00018_s0_d3.png,train/3/meter_20260518_s3_d3.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,18,0,3564
composed,5,train/5/synthetic_window_00018_s1_d5.png,train/3/meter_20260518_s3_d3.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,18,1,3564
composed,6,train/6/synthetic_window_00018_s2_d6.png,train/3/meter_20260518_s3_d3.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,18,2,3564
composed,4,train/4/synthetic_window_00018_s3_d4.png,train/3/meter_20260518_s3_d3.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,18,3,3564
composed,5,train/5/synthetic_window_00019_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260210_s2_d1.png|train/3/meter_20260227_s1_d3.png|train/7/meter_20251009_s2_d7.png,19,0,5137
composed,1,train/1/synthetic_window_00019_s1_d1.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260210_s2_d1.png|train/3/meter_20260227_s1_d3.png|train/7/meter_20251009_s2_d7.png,19,1,5137
composed,3,train/3/synthetic_window_00019_s2_d3.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260210_s2_d1.png|train/3/meter_20260227_s1_d3.png|train/7/meter_20251009_s2_d7.png,19,2,5137
composed,7,train/7/synthetic_window_00019_s3_d7.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260210_s2_d1.png|train/3/meter_20260227_s1_d3.png|train/7/meter_20251009_s2_d7.png,19,3,5137
composed,3,train/3/synthetic_window_00020_s0_d3.png,train/3/meter_20260401_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260515_s3_d2.png|train/4/meter_20260413_s3_d4.png,20,0,3524
composed,5,train/5/synthetic_window_00020_s1_d5.png,train/3/meter_20260401_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260515_s3_d2.png|train/4/meter_20260413_s3_d4.png,20,1,3524
composed,2,train/2/synthetic_window_00020_s2_d2.png,train/3/meter_20260401_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260515_s3_d2.png|train/4/meter_20260413_s3_d4.png,20,2,3524
composed,4,train/4/synthetic_window_00020_s3_d4.png,train/3/meter_20260401_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260515_s3_d2.png|train/4/meter_20260413_s3_d4.png,20,3,3524
composed,4,train/4/synthetic_window_00021_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260401_s0_d2.png|train/4/meter_20260224_s3_d4.png,21,0,4524
composed,5,train/5/synthetic_window_00021_s1_d5.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260401_s0_d2.png|train/4/meter_20260224_s3_d4.png,21,1,4524
composed,2,train/2/synthetic_window_00021_s2_d2.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260401_s0_d2.png|train/4/meter_20260224_s3_d4.png,21,2,4524
